galaxy,stationary_role,sparc_hi_ha_refs,candidate_profile_lead_codes,candidate_profile_lead_families,known_hua_profile_missing,profile_source_verified,public_numeric_route_verified,redistribution_status,notes
NGC3109,calibration,0  66.2   2.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3198,calibration,6 150.1   3.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3521,blind,5 213.7  15.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3726,calibration,0 168.0   6.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3741,calibration,0  50.1   2.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3769,calibration,7 118.6   8.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3877,calibration,7 168.4   5.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3893,calibration,4 174.0   8.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3917,calibration,8 135.9   4.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3949,blind,2 163.0   7.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3953,blind,8 220.8   6.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3972,calibration,5 132.7   2.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC3992,blind,5 241.0   5.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4010,calibration,9 125.8   4.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4013,calibration,5 172.9   7.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4051,calibration,3 157.0   5.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4068,calibration,8   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4085,calibration,6 131.5   4.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4088,calibration,5 171.7   6.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4100,blind,6 158.2   5.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4138,blind,8 147.3   5.9,,,1,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4157,blind,9 184.7   7.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4183,calibration,7 110.6   5.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4217,calibration,0 181.3   7.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC4559,calibration,6 121.2   5.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5005,blind,1 262.2  20.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5033,blind,3 194.2   3.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5055,blind,6 179.0   4.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5371,calibration,3 209.5   3.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5585,blind,2  90.3   2.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5907,calibration,0 215.0   2.9,,,1,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC5985,calibration,0 293.6   8.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC6015,calibration,3 154.1   7.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC6195,calibration,9 251.7   9.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC6503,calibration,5 116.3   2.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC6674,blind,2 241.3   4.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC6946,blind,5 158.9  10.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC7331,calibration,1 239.0   5.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC7793,blind,5   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
NGC7814,calibration,5 218.9   7.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC00128,calibration,7 129.3   2.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC00191,calibration,3   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC00731,calibration,7  73.3   2.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC00891,calibration,3   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC01281,blind,6  55.2   3.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC02259,calibration,8  86.2   2.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC02487,calibration,0 332.0   3.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC02885,calibration,4 289.5  12.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC02916,calibration,4 182.7   6.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC02953,calibration,0 264.9   6.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC03205,calibration,0 219.6   8.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC03546,calibration,7 196.9   7.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC03580,calibration,7 126.2   3.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC04278,calibration,0  91.4   4.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC04325,calibration,1  90.9   2.7,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC04483,calibration,6   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC04499,calibration,7  72.8   2.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05005,calibration,1  98.9   7.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05253,calibration,4 213.7   7.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05414,calibration,5   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05716,blind,4  73.1   1.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05721,blind,4  79.7   6.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05750,calibration,9   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05764,calibration,1   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05829,blind,7   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05918,calibration,0   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC05986,blind,3 113.0   4.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06399,calibration,0  85.0   3.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06446,calibration,3  82.2   4.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06614,calibration,3 199.8  16.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06667,calibration,9  83.8   3.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06786,calibration,1 219.4   7.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06787,calibration,4 248.1   4.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06818,calibration,6  71.2   4.0,,,1,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06917,calibration,7 108.7   3.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06923,blind,5  79.6   2.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06930,calibration,6 107.2   5.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC06983,calibration,7 109.0   5.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07089,blind,9   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07125,calibration,4  65.2   2.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07151,blind,9  73.5   2.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07261,calibration,0  74.7   3.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07323,calibration,4   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07399,calibration,5 103.0   3.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07524,calibration,1  79.5   3.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07559,calibration,6   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07577,calibration,7   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07603,calibration,7  61.6   2.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07690,calibration,0  57.4   3.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC07866,calibration,0   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC08286,calibration,7  82.4   2.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC08490,calibration,0  78.6   3.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC08550,blind,9  56.9   1.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC08699,calibration,5 182.4   6.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC08837,blind,5   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC09037,calibration,2 152.3   9.6,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC09133,blind,5 226.8   4.2,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC09992,blind,5  33.6   3.3,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC10310,blind,8  71.4   3.9,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC11455,calibration,4 269.4   7.4,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC11557,blind,6   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC11820,blind,9   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC11914,blind,6 288.1  10.5,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC12506,calibration,1 234.0  16.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC12632,calibration,0  71.7   2.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGC12732,calibration,1   0.0   0.0,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGCA442,blind,7  56.4   2.1,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
UGCA444,blind,8  37.0   4.8,,,0,0,0,to_audit,SPARC reference is an acquisition lead only; verify exact radial-HI provenance before ingestion.
