galaxy,stationary_role,master_sha256,expected_in_169_profile_compilation,primary_direct_profile_eligible,primary_profile_acquisition_status,public_download_verified,profile_data_ingested,profile_source_class,independent_FEASTS_validation_overlap,do_not_substitute_validation_for_primary,notes
ESO563-G021,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F565-V2,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F568-3,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F568-V1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F571-8,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F571-V1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F574-1,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F583-1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F583-4,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
IC2574,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
IC4202,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
KK98-251,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0024,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0055,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0100,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0247,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0289,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0300,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0801,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0891,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC1003,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC1090,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2403,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2683,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2841,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2903,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2915,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2955,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2976,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2998,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3109,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3198,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3521,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3726,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3741,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3769,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3877,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3893,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3917,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3949,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3953,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3972,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3992,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4010,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4013,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4051,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4068,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4085,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4088,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4100,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4138,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,0,0,known_unavailable_in_169_compilation,0,0,none_known_from_compilation,0,1,Known missing from the 169-profile compilation; primary direct-profile analysis excludes unless independently verified direct profile is found pre-fit.
NGC4157,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4183,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4217,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC4559,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5005,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5033,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5055,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5371,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5585,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC5907,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,0,0,known_unavailable_in_169_compilation,0,0,none_known_from_compilation,0,1,Known missing from the 169-profile compilation; primary direct-profile analysis excludes unless independently verified direct profile is found pre-fit.
NGC5985,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC6015,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC6195,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC6503,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC6674,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC6946,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC7331,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC7793,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC7814,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC00128,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC00191,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC00731,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC00891,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC01281,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02259,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02487,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02885,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02916,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC02953,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
UGC03205,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
