galaxy,stationary_role,public_source_family,acquisition_status,numeric_rows_or_model,source_quantity,helium_status,preferred_public_source,source_artifact,notes
IC2574,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,46,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
KK98-251,calibration,Begum & Chengalur 2004/2005 / FIGGS,analytic_profile_recovered,analytic_model,raw HI surface density,helium not included; source mass model applies x1.4 separately,1,data/stationary/source_reconstruction/begum_chengalur_analytic_profile_parameters_v1.csv,KK98-251 = KK251. Native angular offset-Gaussian model recovered; common normalization pending.
NGC1090,calibration,previous direct-profile branch,recover_exact_extraction_artifact,0,direct HI profile extraction,source convention already settled in prior branch,0,PROJECT_LEDGER.md,Scientific choice settled: original fig2.eps filled-circle average series. Exact coordinate/QC artifact must be restored before source freeze.
NGC2403,blind,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,57,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC2841,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,25,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC2976,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,26,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC3198,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,23,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC3521,blind,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,30,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC3741,calibration,Begum et al. 2008,direct_profile_identified_numeric_pending,0,gas surface mass density from HI,published Figure 5 already includes helium x1.3,0,validation/stationary/BEGUM_CHENGALUR_PROFILE_AUDIT_V1.md,Direct Figure 5 profile/conventions recovered; numerical curve still pending.
NGC5055,blind,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,43,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC6946,blind,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,41,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC7331,calibration,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,33,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC7793,blind,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,38,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
UGC00191,calibration,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from normal comparison subset; original numerical profile still pending.
UGC00891,calibration,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from normal comparison subset; original numerical profile still pending.
UGC04325,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC04499,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC05414,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC05716,blind,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from LSBDG subset; original numerical profile still pending.
UGC05721,blind,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC05764,calibration,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from normal comparison subset; original numerical profile still pending.
UGC05829,blind,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Supersedes overlay acquisition status 'public_HI_map_confirmed_profile_pending' for numerical availability; prior source family retained in provenance: Taylor et al. 1994 — Corrected from false van Zee attribution. Public map source confirmed; reusable radial profile not yet recovered.
UGC05918,calibration,Iorio et al. 2017 / LITTLE THINGS,raw_source_profile_ingested,12,raw HI surface density,helium not included,1,data/stationary/source_reconstruction/iorio2017_ddo87_ddo126_hi_profiles_v1.csv,DDO87 = UGC05918. OUP online table ingested as 12 source rows spanning 0.43-5.17 kpc; Hunter 2021 Sersic model retained as independent analytic cross-check. Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Retained as secondary QC; existing machine-readable/analytic source remains preferred.
UGC06446,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07261,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07323,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07399,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,47,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 47 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07524,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07559,calibration,Iorio et al. 2017 / LITTLE THINGS,raw_source_profile_ingested,13,raw HI surface density,helium not included,1,data/stationary/source_reconstruction/iorio2017_ddo87_ddo126_hi_profiles_v1.csv,DDO126 = UGC07559. OUP online table ingested as 13 source rows spanning 0.48-3.33 kpc; Hunter 2021 Sersic model retained as independent analytic cross-check. Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze. Retained as secondary QC; existing machine-readable/analytic source remains preferred.
UGC07690,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC07866,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC08490,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC09992,blind,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC10310,blind,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC11820,blind,van Zee et al. 1997,source_family_identified_numeric_pending,0,direct HI profile source family,primary profile convention pending,0,validation/stationary/VANZEE1997_PROFILE_AUDIT_V1.md,Frozen overlap from LSBDG subset; original numerical profile still pending.
UGC12632,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGC12732,calibration,Elson 2017 / WHISP (Butler et al. 2017 reconstruction sample),vector_profile_candidate_recovered,50,raw HI surface density candidate from published vector curve,helium not applied; Elson mass accounting applies helium downstream,1,data/stationary/source_reconstruction/elson2017_whisp_vector_profiles_candidate_v1.csv,Elson 2017 WHISP Appendix vector profile candidate: 50 exact vector vertices; physical axes reconstructed from audited source R_HI and mean-Sigma anchors; raw HI; no helium or frozen-distance normalization applied. Candidate only until final source-profile freeze.
UGCA442,blind,Cote Carignan & Freeman 2000,direct_profile_identified_numeric_pending,0,published gas surface density,published Figure 3 already includes 4/3 helium,0,validation/stationary/COTE2000_PROFILE_AUDIT_V1.md,One of the exact three Cote frozen overlaps; Figure 3 digitization pending.
