sparc_ref_id,queue_status,disposition,validation_artifact,reopen_rule,notes
Ha14,resolved_public_profile_recovered,both_frozen_ha14_profiles_recovered_from_source_native_vector_figure,validation/stationary/ha14_vector_hi_profile_extraction_v2.json,reopen_only_for_higher_fidelity_machine_readable_author_table_or_documented_source_correction,UGC09037 and UGC12506 recovered from Hallenbeck et al. 2014 Figure 9 native IDL EPS as filled-circle radial H I samples with matching vector error bars. 32 and 39 radial rows respectively; no raster digitization. Both are calibration galaxies. Later fit-derived R_HI values are advisory and were not substituted for the native profile.
JC90,redirect_existing_source_family,same_original_NGC3109_HI_source_already_exhaustively_audited_through_Be91_branch,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_DISPOSITION_V1.md,reopen_only_for_genuinely_new_machine_readable_vector_or_fully_specified_analytic_NGC3109_HI_profile_route,"JC90 is Jobin & Carignan 1990, already reached as the original NGC3109 21-cm source through Be91. Existing audit: elliptical averaging produced the inclination-corrected radial H I profile in Figure 6; native tables cover observing/global H I, optical photometry, rotation curve and mass models rather than radial Sigma_HI; figure coordinates are raster/image content and were not digitized. Do not repeat the same public paper/figure route merely because JC90 appears as a direct SPARC reference."
Le14,partially_resolved_upstream_split_closed,ugc04483_recovered_ngc4068_redirects_to_already_deferred_sw02,validation/stationary/lelli2012b_ugc4483_hi_profile_recovery_v1.json,new_machine_readable_or_exact_vector_profile_for_ngc4068_or_documented_source_correction,"Le14 split by original H I provenance. UGC04483 recovered as 10 exact source-native Figure-6 whole-galaxy radial HI points via Lelli et al. 2012b. NGC4068 redirects to Swaters et al. 2002/WHISP, whose historical atlas target figures were already recovered and audited as raster-dominant with no exact numeric/vector profile route. Do not reopen Sw02 absent its reopen condition."
No05,defer_until_new_mechanism,direct_profile_atlas_confirmed_public_numeric_route_exhausted,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_archive_mirror_map_table_or_republication,Direct WHISP-III radial HI atlas confirmed; CDS has no radial table; arXiv sample pages flattened; live full-atlas URL 404; Wayback availability pass found no archived snapshot.
No07,defer_until_new_mechanism,downstream_same_hi_data_as_no05,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_independent_profile_asset,Uses the same No05/WHISP observing data and is not a second independent radial-HI acquisition source.
RA85,defer_until_new_mechanism,original_RA85_target_confirmed_but_later_direct_WSRT_profile_public_only_as_JPEG_no_numeric_or_vector_asset,validation/stationary/ra85_hunter2013_ugc2885_profile_route_v1.json,new_machine_readable_author_table_exact_native_vector_public_profile_array_or_calibrated_HI_map_cube_with_predeclared_reconstruction_protocol,"UGC02885/UGC 2885 (calibration). Lelli/SPARC RA85 is Roelfsema & Allen 1985. A later independent direct WSRT observation, Hunter et al. 2013 (AJ 146,92; arXiv:1307.7116), derives radial H I surface densities from the integrated H I map with GIPSY using the optical ellipse geometry and 14.8-arcsec radial step. Its Figure 14 publishes the face-on H I+He surface-density profile for UGC 2885. Two committed source-package audits find 17 source files, profile figures as JPEG only (including fig14.jpg), zero numerical sidecars, and no PostScript/vector profile asset. A separate 2007 WSRT tilted-ring analysis confirms an H I surface-density profile/terminal edge but no public exact numeric profile asset was identified in the bounded search. Do not raster-digitize or reconstruct from maps under the current frozen protocol."
SA87,resolved_public_profile_recovered,NGC5907_resolved_via_later_direct_HEROES2015_source_native_vector_SigmaHI_profiles,validation/stationary/sa87_ngc5907_heroes2015_native_hi_recovery_v1.json,reopen_only_for_higher_fidelity_machine_readable_author_table_or_documented_source_correction,"NGC5907 (calibration) resolved through Allaert et al. 2015 HEROES II, a later direct interferometric H I re-analysis. Source Figure 29 native PDF vectors yield 108 exact side-specific Sigma_HI samples (54 approaching, 54 receding), with native axis/marker QC. The separate 54-bin Paper-I arithmetic m=0 mean is deterministic and not represented as source-published. No raster digitization, helium scaling, or persistence/blind analysis."
SG06,defer_until_new_mechanism,direct_radial_hi_profiles_published_but_arxiv_summary_figures_raster_dominant,validation/stationary/sg06_profile_panel_geometry_audit_v1.json,new_machine_readable_profile_table_data_cube_or_exact_vector_republication,"Spekkens & Giovanelli 2006 is a direct aperture-synthesis H I observing source and explicitly derives face-on radial Sigma_HI(r) profiles. The arXiv package has no data-like arrays; the five frozen-target summary EPS assets (f5s, f7s, f8s, f9s, f10s) contain colorimage raster payloads with no recoverable profile path geometry. No raster digitization performed."
SV98,defer_until_new_mechanism,same_ursa_major_chain_covered_by_vs01_audit,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_independent_numeric_profile_asset,Same 27 frozen Ursa Major galaxies; acquisition queue follows the direct VS01 HI observing source rather than reopening the downstream Sanders & Verheijen mass-model chain.
Sa96,redirected_to_original_sources,downstream_rotation_curve_compilation_mapped_to_original_observing_sources,data/stationary/source_reconstruction/sa96_original_hi_source_map_v1.csv,auditable_original_source_route,All 13 Sanders targets mapped to 24 galaxy-source rows across 15 original cited sources; continue those source-level families instead of re-auditing Sanders 1996.
Sw02,defer_until_new_mechanism,full_public_atlas_recovered_but_target_figures_raster_dominant,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_machine_readable_table_or_analytic_republication,Exact historical WHISPI atlas recovered from Wayback; all 13 targets mapped to exact embedded figures; all 13 figure blocks classified raster-dominant with no exact vector profile evidence.
Sw09,redirected_to_original_sources,downstream_rotation_curve_analysis_uses_sw02_whisp_hi_observations,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_independent_profile_asset,"Swaters et al. 2009 states that its sample basis is Swaters et al. 2002 Paper I and that the H I observations on which its rotation curves are based are discussed in Paper I. The direct H I acquisition route is therefore Sw02, already audited through the recovered original atlas."
Tr09,defer_until_new_mechanism,original_hi_observations_public_but_no_exact_radial_hi_profile_published_in_source_products,validation/stationary/tr09_target_figure_inventory_v1.json,new_machine_readable_radial_hi_profile_exact_vector_republication_or_public_author_derived_profile_array,"Trachternach et al. 2009 is the original H I synthesis observing paper for D564-8 and D631-7. Target main figures 11136fg3.ps and 11136fg5.ps are source-native vector GIPSY tilted-ring kinematic plots, not H I surface-density profiles. Appendix summary panels 11136fA4.ps and 11136fA9.ps are moment/PV map composites with embedded raster image operators; channel maps are likewise raster image streams. No target radius-by-Sigma_HI table or exact radial-density vector asset was found. Parser H/I string hits in channel-map files were verified as encoded image-stream false positives. No raster digitization or map-to-profile reconstruction performed."
VB99,redirect_existing_source_family,downstream_UGC128_rotation_curve_decomposition_uses_same_van_der_Hulst1993_HI_source_already_audited_as_VH93,validation/stationary/vb99_ugc128_provenance_redirect_v1.json,reopen_only_for_a_genuinely_new_machine_readable_radial_table_exact_native_vector_direct_profile_array_or_documented_independent_HI_source_for_UGC00128,"UGC00128/UGC128 (calibration). VB99 resolved as Verheijen & de Blok 1999, a two-page NGC2403/UGC128 rotation-curve decomposition/comparison. SPARC/Lelli separately lists VH93 for the same galaxy, and the related de Blok & McGaugh 1996 comparison source explicitly attributes UGC128 data to van der Hulst et al. 1993. The existing VH93 audit already establishes a direct radial H I surface-density profile in Figure 2 but only scan-level public values with no exact numeric/native-vector route. Do not repeat the exhausted VH93 mechanism under the VB99 label. No raster digitization."
VH93,defer_until_new_mechanism,direct_radial_hi_profiles_public_but_current_profile_values_are_figure_scan_only,validation/stationary/VH93_PUBLIC_PROFILE_ROUTE_AUDIT_V1.md,new_machine_readable_radial_table_calibrated_map_cube_or_exact_vector_republication,"van der Hulst et al. 1993 explicitly publishes radial H I surface-density distributions in Figure 2 for the resolved VLA sample, including UGC128, UGC5005, UGC5750 and UGC6614. The public DRUM journal copy preserves those radial values as plotted scan content; Table 2 contains summary scalars rather than radius-by-radius arrays. No raster digitization performed."
VM97,resolved_public_profile_recovered,NGC6015_resolved_from_source_native_AA_legacy_PGPLOT_Figure3d_HI_profile,validation/stationary/vm97_ngc6015_native_hi_profile_recovery_v1.json,reopen_only_for_higher_fidelity_machine_readable_author_table_or_documented_source_correction,"NGC6015 calibration resolved: 31 exact source-native Figure-3d H I surface-density samples recovered from pure PGPLOT vectors, with independent grid/central-depression/integrated-HI-mass QC. No raster digitization or helium scaling."
VS01,defer_until_new_mechanism,public_direct_profile_confirmed_numeric_route_exhausted,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_full_atlas_or_machine_readable_republication,43-galaxy WSRT atlas explicitly contains radial HI profiles; CDS has no radial Sigma_HI table; arXiv has only two sample atlas pages; historical full-atlas link dead; bounded publisher route blocked.
dB01,redirected_to_original_sources,downstream_mass_model_and_halpha_paper_decomposed_to_prior_hi_sources,data/stationary/source_reconstruction/db01_original_hi_source_map_v1.csv,auditable_original_source_route,Paper I shows dB01 is not a single original H I source. F571-8 redirects to dB96; UGC05750 and UGC06614 redirect to van der Hulst et al. 1993 (VH93); UGC11557 redirects to Swaters 1999/WHISP lineage; D631-7 has no resolved H I in Paper I and must follow its separate Lelli Tr09 route.
dB02,redirected_to_original_sources,downstream_halpha_mass_model_paper_decomposed_by_table1_hi_source_codes,data/stationary/source_reconstruction/db02_original_hi_source_map_v1.csv,auditable_original_source_route,dB02 explicitly says its gas component uses H I surface densities from the references in Table 1. DDO64 maps to Stil 1999; the public Stil & Israel 2002 Paper-I source package contains DDO64's 2-D H I column-density map but no target-specific radial H I profile text or machine-readable radial profile candidate. UGC1281 and UGC4278 map to Swaters 1999/WHISP; UGC5005 maps to VH93; NGC100 has no dB02 source code and must follow its separate Lelli Rh96 route.
dB96,partially_resolved,five_of_eight_frozen_targets_recovered_via_public_analytic_republication,validation/stationary/DB96_JADHAV2019_PROFILE_RECOVERY_V1.md,new_direct_public_profile_map_table_or_republication_for_remaining_three,"Five frozen dB96 targets now have public atomic-HI analytic profiles from Jadhav & Banerjee 2019: F568-3, F568-V1, F574-1, F583-1, F583-4. Remaining unresolved targets are F565-V2, F571-8 and F571-V1 only; do not reopen the already recovered five."
dB97,redirect_existing_source_family,downstream_mass_model_redirect_to_existing_db96_original_HI_source_state,validation/stationary/CHECKPOINT_DB97_REDIRECT.md,reopen_only_for_genuinely_new_public_numeric_vector_or_analytic_profile_route_for_F565-V2_or_F571-V1,"de Blok & McGaugh 1997 is a mass-model analysis. F565-V2 (blind) and F571-V1 (calibration) trace to the original de Blok, McGaugh & van der Hulst 1996 H I observations (dB96). The existing dB96 checkpoint already records both as unresolved public numerical profiles. Do not restart exhausted dB96 routes merely because dB97 appears as a separate SPARC reference."
