sparc_ref_id,n_untouched_frozen_galaxies,n_calibration,n_blind,queue_actionable_now,queue_status,disposition,disposition_artifact,reopen_rule,reference_resolved_in_cds_refs,author,bibcode,comment,galaxies
VS01,27,19,8,0,defer_until_new_mechanism,public_direct_profile_confirmed_numeric_route_exhausted,validation/stationary/VS01_URSA_MAJOR_PROFILE_AUDIT_V1.md,new_full_atlas_or_machine_readable_republication,1,Verheijen and Sancisi,2001A&A...370..765V,Cat. J/A+A/370/765,NGC3726;NGC3769;NGC3877;NGC3893;NGC3917;NGC3949;NGC3953;NGC3972;NGC3992;NGC4010;NGC4013;NGC4051;NGC4085;NGC4088;NGC4100;NGC4138;NGC4157;NGC4183;NGC4217;UGC06399;UGC06667;UGC06818;UGC06917;UGC06923;UGC06930;UGC06983;UGC07089
Sw02,13,7,6,0,defer_until_new_mechanism,full_public_atlas_recovered_but_target_figures_raster_dominant,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_machine_readable_table_or_analytic_republication,1,Swaters et al.,2002A&A...390..829S,,DDO064;UGC00731;UGC01281;UGC04278;UGC05986;UGC07125;UGC07151;UGC07577;UGC07603;UGC08286;UGC08550;UGC08837;UGC11557
No05,12,10,2,0,defer_until_new_mechanism,direct_profile_atlas_confirmed_public_numeric_route_exhausted,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_archive_mirror_map_table_or_republication,1,Noordermeer et al.,2005A&A...442..137N,Cat. J/A+A/442/137,UGC02487;UGC02916;UGC02953;UGC03205;UGC03546;UGC03580;UGC05253;UGC06786;UGC06787;UGC08699;UGC09133;UGC11914
No07,12,10,2,0,defer_until_new_mechanism,downstream_same_hi_data_as_no05,validation/stationary/NO05_NO07_HI_PROFILE_AUDIT_V1.md,new_independent_profile_asset,1,Noordermeer et al.,2007MNRAS.376.1513N,,UGC02487;UGC02916;UGC02953;UGC03205;UGC03546;UGC03580;UGC05253;UGC06786;UGC06787;UGC08699;UGC09133;UGC11914
Sa96,10,4,6,0,redirected_to_original_sources,downstream_rotation_curve_compilation_mapped_to_original_observing_sources,data/stationary/source_reconstruction/sa96_original_hi_source_map_v1.csv,auditable_original_source_route,1,Sanders,1996ApJ...473..117S,,NGC0055;NGC0247;NGC0801;NGC1003;NGC2683;NGC2998;NGC5585;NGC5907;NGC6674;UGC02885
Sw09,9,5,4,0,redirected_to_original_sources,downstream_rotation_curve_analysis_uses_sw02_whisp_hi_observations,validation/stationary/sw02_recovered_figure_block_audit_v1.json,new_independent_profile_asset,1,Swaters et al.,2009A&A...493..871S,,UGC00731;UGC05986;UGC07125;UGC07151;UGC07577;UGC07603;UGC08286;UGC08550;UGC08837
Br92,6,3,3,0,defer_until_new_mechanism,full_broeils_thesis_catalogued_but_current_exact_public_payload_unrecoverable,validation/stationary/broeils1992_legacy_dissertation_recovery_v1.json,new_full_thesis_archive_copy_machine_readable_profile_or_analytic_republication,1,Broeils,...................,"1992, PhD thesis, University of Groningen",NGC0801;NGC1003;NGC2683;NGC2998;NGC5985;NGC6674
SG06,5,4,1,0,defer_until_new_mechanism,direct_radial_hi_profiles_published_but_arxiv_summary_figures_raster_dominant,validation/stationary/sg06_profile_panel_geometry_audit_v1.json,new_machine_readable_profile_table_data_cube_or_exact_vector_republication,1,Spekkens and Giovanelli,2006AJ....132.1426S,,ESO563-G021;IC4202;NGC2955;NGC6195;UGC11455
dB01,5,4,1,0,redirected_to_original_sources,downstream_mass_model_and_halpha_paper_decomposed_to_prior_hi_sources,data/stationary/source_reconstruction/db01_original_hi_source_map_v1.csv,auditable_original_source_route,1,de Blok et al.,2001AJ....122.2396D,,D631-7;F571-8;UGC05750;UGC06614;UGC11557
dB02,5,3,2,0,redirected_to_original_sources,downstream_halpha_mass_model_paper_decomposed_by_table1_hi_source_codes,data/stationary/source_reconstruction/db02_original_hi_source_map_v1.csv,auditable_original_source_route,1,de Blok and Bosma,2002A&A...385..816D,Cat. J/A+A/385/816,DDO064;NGC0100;UGC01281;UGC04278;UGC05005
Be91,4,3,1,0,defer_until_new_mechanism,all_five_original_21cm_source_branches_audited_without_exact_numeric_or_vector_profile,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_QC_V1.md,new_machine_readable_profile_public_calibrated_map_cube_or_exact_analytic_republication,1,Begeman et al.,1991MNRAS.249..523B,,DDO170;NGC3109;NGC6503;UGC02259
VH93,3,3,0,0,defer_until_new_mechanism,direct_radial_hi_profiles_public_but_current_profile_values_are_figure_scan_only,validation/stationary/VH93_PUBLIC_PROFILE_ROUTE_AUDIT_V1.md,new_machine_readable_radial_table_calibrated_map_cube_or_exact_vector_republication,1,van der Hulst et al.,1993AJ....106..548V,,UGC00128;UGC05005;UGC06614
dB96,3,2,1,0,partially_resolved,five_of_eight_frozen_targets_recovered_via_public_analytic_republication,validation/stationary/DB96_JADHAV2019_PROFILE_RECOVERY_V1.md,new_direct_public_profile_map_table_or_republication_for_remaining_three,1,de Blok et al.,1996MNRAS.283...18D,,F565-V2;F571-8;F571-V1
Fr11,2,2,0,0,defer_until_new_mechanism,fr11_radial_hi_profiles_are_derived_from_upstream_total_hi_maps_but_exact_public_numeric_vector_route_exhausted,validation/stationary/fr11_upstream_hi_source_audit_v1.json,new_machine_readable_radial_profile_exact_vector_republication_or_public_derived_profile_array,1,Fraternali et al.,2011A&A...531A..64F,,NGC0891;NGC7814
Tr09,2,2,0,0,defer_until_new_mechanism,original_hi_observations_public_but_no_exact_radial_hi_profile_published_in_source_products,validation/stationary/tr09_target_figure_inventory_v1.json,new_machine_readable_radial_hi_profile_exact_vector_republication_or_public_author_derived_profile_array,1,Trachternarch et al.,2009A&A...505..577T,,D564-8;D631-7
dB97,2,1,1,0,redirect_existing_source_family,downstream_mass_model_redirect_to_existing_db96_original_HI_source_state,validation/stationary/CHECKPOINT_DB97_REDIRECT.md,reopen_only_for_genuinely_new_public_numeric_vector_or_analytic_profile_route_for_F565-V2_or_F571-V1,1,de Blok and McGaugh,1997MNRAS.290..533D,,F565-V2;F571-V1
Ba05,1,1,0,0,deferred_public_route_exhausted,original_HI_profile_published_but_public_source_asset_is_raster_wrapped_and_no_numeric_sidecar_exists,validation/stationary/ba05_fig3_asset_classification_v1.json,reopen_only_for_machine_readable_author_table_source_native_vector_profile_or_other_documented_exact_numeric_republication,1,Barbieri et al.,2005A&A...439..947B,,NGC4559
Be87,1,1,0,0,partially_resolved,three_of_four_frozen_targets_recovered_as_exact_public_vector_hi_profiles_via_begeman_linked_republication,validation/stationary/hoekstra2001_be87_hi_vector_profiles_candidate_v1_summary.json,exact_Rout_physical_radius_for_three_or_new_Begeman_linked_numeric_route_for_NGC6503,1,"Begeman, K.G.",...................,"1987, PhD thesis, University of Groningen",NGC6503
Bl04,1,1,0,0,redirected_to_original_sources,NGC5055_already_resolved_via_THINGS_remaining_NGC5985_HI_redirects_to_WHISP_without_published_radial_profile,validation/stationary/CHECKPOINT_AFTER_BL04_DISPOSITION.md,reopen_only_for_later_public_NGC5985_WHISP_machine_readable_radial_HI_profile_source_native_vector_profile_or_exact_analytic_republication,1,Blais-Ouellette et al.,2004A&A...420..147B,Cat. J/A+A/420/147,NGC5985
Ca88,1,1,0,0,redirect_existing_source_family,same_original_UGC02259_HI_source_already_exhaustively_audited_through_Be91_branch,validation/stationary/BE91_ORIGINAL_SOURCE_PROFILE_DISPOSITION_V1.md,reopen_only_for_genuinely_new_machine_readable_vector_or_fully_specified_analytic_UGC02259_HI_profile_route,1,Carignan et al.,1988AJ.....95...37C,,UGC02259
Le14,1,1,0,0,partially_resolved_upstream_split_closed,ugc04483_recovered_ngc4068_redirects_to_already_deferred_sw02,validation/stationary/lelli2012b_ugc4483_hi_profile_recovery_v1.json,new_machine_readable_or_exact_vector_profile_for_ngc4068_or_documented_source_correction,1,Lelli et al.,2014A&A...566A..71L,Cat. J/A+A/566/A71,NGC4068
