galaxy,stationary_role,source_reference,source_product,source_distance_mpc,radius_arcsec,radius_kpc_source,radius_kpc_frozen,sigma_hi_msun_pc2,helium_included,extraction_method,pdf_x,pdf_y
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,274.59325316,30.69895725,,4.17400530,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,279.742645,76.420815
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,289.43613220,32.35836040,,4.01068176,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,282.234680,79.096718
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,304.27901124,34.01776355,,3.80540649,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,284.726715,82.459961
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,319.12189028,35.67716670,,3.62116925,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,287.218750,85.478516
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,333.96476933,37.33656985,,3.48950357,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,289.710785,87.635735
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,348.80764837,38.99597300,,3.33807716,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,292.202820,90.116714
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,363.65052741,40.65537615,,3.11058714,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,294.694855,93.843925
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,378.49340645,42.31477930,,2.85868259,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,297.186890,97.971146
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,393.33628549,43.97418245,,2.62144213,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,299.678925,101.858109
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,408.17916453,45.63358560,,2.42634990,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,302.170959,105.054512
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,423.02204357,47.29298875,,2.29752334,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,304.662994,107.165215
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,437.86492261,48.95239190,,2.22906022,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,307.155029,108.286919
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,452.70780165,50.61179505,,2.18620419,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,309.647064,108.989075
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,467.55068069,52.27119820,,2.11894014,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,312.139099,110.091133
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,482.39355973,53.93060135,,1.99955250,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,314.631134,112.047188
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,497.23643877,55.59000450,,1.86325630,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,317.123169,114.280273
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,512.07931781,57.24940765,,1.80840534,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,319.615204,115.178955
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,526.92219685,58.90881080,,1.77202802,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,322.107239,115.774963
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,541.76507589,60.56821395,,1.64248714,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,324.599274,117.897369
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,556.60795493,62.22761710,,1.76416862,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,327.091309,115.903732
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,571.45083398,63.88702025,,1.89324384,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,329.583344,113.788956
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,586.29371302,65.54642340,,1.92700741,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,332.075378,113.235771
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,601.13659206,67.20582655,,1.88256208,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,334.567413,113.963966
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,615.97947110,68.86522970,,1.94084169,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,337.059448,113.009109
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,630.82235014,70.52463285,,2.03675869,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,339.551483,111.437599
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,645.66522918,72.18403600,,2.13794277,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,342.043518,109.779793
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,660.50810822,73.84343915,,2.17062695,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,344.535553,109.244293
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,675.35098726,75.50284230,,2.12770152,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,347.027588,109.947586
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,690.19386630,77.16224545,,2.06730316,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,349.519623,110.937157
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,705.03674534,78.82164860,,1.93292687,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,352.011658,113.138786
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,719.87962438,80.48105175,,1.75028917,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,354.503693,116.131134
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,734.72250342,82.14045489,,1.59436682,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,356.995728,118.685776
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,749.56538246,83.79985804,,1.45502288,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,359.487762,120.968796
NGC0289,calibration,Lutz_et_al_2018_HIX_II_arXiv1802.04043,Figure_A3_panel_b_measured_radial_HI_column_density,23.06,764.40826150,85.45926119,,1.24852060,0,source_native_PDF_vector_marker_centers_linear_native_tick_calibration,361.979797,124.352142
