galaxy,stationary_role,master_sha256,expected_in_169_profile_compilation,primary_direct_profile_eligible,primary_profile_acquisition_status,public_download_verified,profile_data_ingested,profile_source_class,independent_FEASTS_validation_overlap,do_not_substitute_validation_for_primary,notes,public_overlay_present,effective_public_source_family,effective_acquisition_status,effective_numeric_rows_or_model,effective_source_quantity,effective_helium_status,preferred_public_source,effective_source_artifact,effective_notes
ESO444-G084,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Cote Carignan & Freeman 2000,direct_profile_identified_numeric_pending,0,published gas surface density,published Figure 3 already includes 4/3 helium,0,validation/stationary/COTE2000_PROFILE_AUDIT_V1.md,One of the exact three Cote frozen overlaps; Figure 3 digitization pending.
ESO563-G021,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F565-V2,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F568-3,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F568-V1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F571-8,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F571-V1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
F574-1,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F583-1,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
F583-4,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Jadhav & Banerjee 2019 / de Blok LSB HI,analytic_profile_recovered,analytic_model,raw atomic HI surface density,helium not included,1,data/stationary/source_reconstruction/jadhav_banerjee2019_lsb_hi_analytic_profiles_v1.csv,"Jadhav & Banerjee 2019 public analytic atomic-HI profile recovered as the published off-centred Gaussian / double-Gaussian model with quoted parameter uncertainties. Parameters retained exactly as published; no helium, distance/inclination renormalization, or common-grid resampling applied. Underlying LSB HI profile provenance is de Blok literature. Supersedes prior overlay status 'analytic_profile_recovered' for numerical profile availability; prior source provenance retained: Jadhav & Banerjee 2019 analytic republication / de Blok LSB H I — Jadhav & Banerjee 2019 Table 7 public analytic representation of literature atomic-HI surface-density profile; paper identifies de Blok et al. 2001 as the LSB profile source. SPARC/Lelli also assigns this system to the earlier dB96 H I family. This is a later analytic republication route, not proof that dB96 graphics are numerically recoverable. Parameters retained exactly; no helium, distance, inclination or common-grid normalization applied."
IC2574,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,46,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
IC4202,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
KK98-251,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Begum & Chengalur 2004/2005 / FIGGS,analytic_profile_recovered,analytic_model,raw HI surface density,helium not included; source mass model applies x1.4 separately,1,data/stationary/source_reconstruction/begum_chengalur_analytic_profile_parameters_v1.csv,KK98-251 = KK251. Native angular offset-Gaussian model recovered; common normalization pending.
NGC0024,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Chemin et al. 2006 direct VLA H I / native IDL Figure 6 left,raw_source_profile_ingested,10,inclination-corrected radial H I surface density,helium not applied; raw H I preserved,1,data/stationary/source_reconstruction/ch06_ngc0024_hi_profile_v1.csv,10 exact native-vector IDL diamond markers from f11.eps. Source D=6.8 Mpc; frozen SPARC D=7.3 Mpc. Midpoint-annulus integral 5.53e8 Msun vs paper M_HI=5.87e8 Msun (5.8% delta). No OCR/raster digitization or blind outcome inspection.
NGC0055,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0100,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0247,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0289,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Lutz et al. 2018 HIX II / later direct ATCA measured radial H I profile,raw_source_profile_ingested,52,deprojected radial H I column/surface density measured in elliptical annuli from non-clipped ATCA moment-0 map,helium not applied; source N_HI preserved,1,data/stationary/source_reconstruction/hix2018_ngc0289_hi_profile_v1.csv,"SPARC Wa97 original source (Walsh et al. 1997) directly publishes Figure 6 radial H I surface density, but the public ADS copy is scan/raster-only. Public later direct ATCA observations in Lutz et al. 2018 HIX II provide NGC289 Figure A3(b) as source-native PDF vectors. HIX TeX explicitly defines panel (b) as the radial H I column-density profile measured from elliptical annuli; the profiles are measured from non-clipped moment-0 maps, using TiRiFiC inclination/PA only for annulus geometry. 52 exact 3x3-pt filled native marker glyphs recovered. Native ticks calibrate 0,25,50,75 kpc and 0,2,4,6 Msun pc^-2. Independent QC: extrapolated 1 Msun pc^-2 crossing=87.456 kpc vs published R_HI=86.9 kpc (0.64% difference before small beam correction). Source distance 23.06 Mpc retained separately from frozen SPARC distance 20.8 Mpc. Raw H I only; HIX helium correction is defined separately for atomic gas mass. No OCR, raster digitization, profile fitting, persistence fitting, or blind-outcome inspection. Validation: validation/stationary/hix2018_ngc0289_native_hi_profile_recovery_v1.json; original-route audit: validation/stationary/wa97_ngc289_public_hi_profile_route_v1.json."
NGC0300,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Westmeier et al. 2011 / NGC300 ATCA,raw_source_profile_ingested,20,source-published face-on gas mass surface density derived from HI column density,already includes helium x1.4,1,data/stationary/source_reconstruction/westmeier2011_ngc300_gas_profile_v1.csv,"Later deeper ATCA public replacement for the Lelli/CP90 NGC0300 branch; not a numerical extraction of Puche et al. 1990. Exact native LaTeX Westmeier et al. 2011 Table 2 values: 20 rows, 100-2000 arcsec (0.92-18.42 kpc source-paper scale). Sigma_gas is derived from the HI column-density profile and already includes the paper factor f=1.4 for helium. No raster digitization, map/cube reconstruction, re-fitting, common-distance renormalization, or persistence fitting. Validation: validation/stationary/cp90_westmeier2011_ngc300_profile_extraction_v1.json."
NGC0801,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC0891,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC1003,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC1090,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,previous direct-profile branch,recover_exact_extraction_artifact,0,direct HI profile extraction,source convention already settled in prior branch,0,PROJECT_LEDGER.md,Scientific choice settled: original fig2.eps filled-circle average series. Exact coordinate/QC artifact must be restored before source freeze.
NGC2403,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,57,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC2683,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2841,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,25,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC2903,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,1,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Begeman 1987 / Hoekstra van Albada & Sancisi 2001 vector republication,vector_profile_candidate_recovered,30,raw HI surface density from exact published vector profile; radius normalized by R_out,helium not applied,1,data/stationary/source_reconstruction/hoekstra2001_be87_hi_vector_profiles_candidate_v1.csv,"Hoekstra, van Albada & Sancisi 2001 Fig.1 exact red/dashed vector H I profile: 30 vector vertices; y-axis calibrated from native printed log10 Sigma_HI labels (+1,0,-1); x-axis is R/R_out with R_out defined as the outermost rotation-curve point. Begeman 1987 is included in the paper's profile provenance for this galaxy. Raw H I, no helium applied. Candidate only pending exact R_out-to-physical-radius recovery."
NGC2915,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2955,blind,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC2976,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",1,Leroy et al. 2008 / THINGS,raw_source_profile_ingested,26,source-published SigmaHI,already includes helium,1,data/stationary/source_reconstruction/leroy2008_things_hi_profiles_v1.csv,Machine-readable VizieR table7 profile ingested unchanged; common normalization pending.
NGC2998,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
NGC3109,calibration,254e17dbe22eb8371384e3c7f301f9936181b99384518e772be861567e4e896f,1,1,available_nonpublic_request_required,0,0,SPARC_azimuthally_averaged_HI_profile_private_compilation,0,1,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion.",0,,available_nonpublic_request_required,,,,0,,"Profile reported available in the 169-galaxy SPARC HI compilation, but no public download verified; acquisition from authors/original literature required before ingestion."
