source_id,ra_deg,dec_deg,l_deg,b_deg,Dist_kpc,e_mu,ruwe,R_kpc,phi_rad,s_phase_kpc,d_perp_kpc,eU_1kms,eV_1kms,eU_2kms,eV_2kms,eU_5kms,eV_5kms,best_min_Neff_1kms,best_h_1kms,qualifying_h_1kms,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,best_min_Neff_5kms,best_h_5kms,qualifying_h_5kms
2022722274099045376,291.4078153745641,23.882815060219805,57.96622372468896,3.649296119228067,18.16,0.112,1.0100534,15.433214865931413,1.4758144929566603,1.9749487268872292,-1.1240822964573338,1.5279317163236226,11.73042983665835,2.295180672562629,11.825257929111668,4.597077447099298,11.80726823192073,3.3076037103872222,10.0,7.0,3.305280782270789,10.0,7.0,3.4119105065540025,7.0,7.0
4513399883752121216,288.4015524665938,16.887476036176945,50.452816158443355,2.878291143092599,17.9,0.125,1.025218,14.159404293403899,1.3404057724356842,-0.2951798599172809,-1.8636056521330797,2.4779494918226277,16.061311329955515,3.1254527026665104,15.764176158143773,5.11416147330832,15.868690296198512,3.2320078730865767,7.0,7.0,3.246882372896026,7.0,7.0,3.241609272374962,7.0,7.0
1861245556872133504,305.2023380839003,29.776749178965986,69.35795848957572,-3.853494821356577,17.76,0.116,0.9897131,16.69120551391688,1.6851195457839858,5.627762113582395,-0.7051988829486632,2.1100656415882835,9.726899198804444,2.5803138072491505,9.933493521257516,4.693950924382107,10.113267609219786,3.224687287182542,10.0,7.0,3.239677190516184,10.0,7.0,3.251625929031353,10.0,7.0
2062016551910446592,301.971634553472,39.1584105261668,75.7028890715588,3.5538894281350246,18.32,0.126,1.0700777,18.087231685215286,1.7730766456083806,7.216691153427344,0.30373632220741587,2.510808439306244,10.306839437198116,3.0057621028114414,10.557184303272974,5.0553370578159385,10.475870615799217,3.2115800695274013,10.0,7.0,3.2304274672870097,10.0,7.0,3.224515127695993,10.0,5.0
4310507179195737984,284.007464766534,9.5430325254315,41.95445706121006,3.3257558881858036,20.15,0.133,1.1080166,15.074599151155262,1.1020189755528063,-4.121974879050933,-0.12745165611497894,3.601822003764161,19.441974301526486,3.9664003568891553,19.274973928664195,6.187601547910304,20.37693834358399,3.2061731131825644,10.0,10.0,3.2295630867149994,10.0,10.0,3.187302416063216,10.0,7.0
4320461195449352064,287.1801308992297,14.612945262012124,47.88927314681601,2.875053344420282,18.78,0.111,1.0892081,14.601980512656118,1.2626974321340463,-1.5660179682254343,-1.1520058195077745,1.6845488859954365,16.273425627892724,2.357241566139798,16.99379717731823,4.741514453517594,17.191220923882096,3.158566984661365,7.0,7.0,3.2210355860557307,7.0,7.0,3.4996341732201817,7.0,7.0
4314164395446976128,287.52832862367643,13.751125089074757,47.27843388930087,2.179136142245172,18.02,0.114,1.089902,13.840038904013582,1.272532246710601,-1.4064472565490531,-1.9293443363651779,2.462583166451298,16.14533398699599,2.82391080386662,14.960155579602471,4.744137567284084,16.455230943084356,3.1622058993979296,7.0,7.0,3.219788303350643,7.0,7.0,3.14819754461535,7.0,7.0
2033842562903693184,298.61331861041657,31.98443477224332,68.15844500855965,2.096098810526894,16.59,0.115,1.0215515,15.515849664854585,1.698857013959742,5.873788935685492,-1.9042783738873392,1.5623917470271178,12.80542583363354,2.1571533590827636,12.594453116489548,4.386593086398299,12.924166959991933,3.2029662528360356,7.0,7.0,3.2147623004605985,7.0,7.0,3.196431768319252,7.0,7.0
1978690990909022336,323.6657258926437,49.05387013682727,93.17083660375745,-2.1055871532743087,15.43,0.118,1.0405674,17.835218913740142,2.099950146015323,13.41499047438571,-1.3100107744358716,2.1419916295868346,8.317551658347865,2.574107005063328,8.392776010189568,4.680726624787733,8.128392573247362,3.211780764169267,7.0,7.0,3.1958827913326577,7.0,7.0,3.1011252375264142,7.0,7.0
1871915630021420672,316.34203913487227,38.02263657027089,81.57429805157784,-6.0797973798576335,17.41,0.113,0.9654541,18.02210501615291,1.887605803513233,9.334988515462278,-0.2273158299341439,1.5433115242749986,8.504022764210566,2.2077104563425665,8.331478278049676,4.79773001016749,8.313015744772692,3.2143400490033,7.0,7.0,3.186693448299792,7.0,7.0,3.1836934384586817,7.0,7.0
4512885247948565376,287.4700590360718,16.183932067339214,49.41571052436079,3.3472726797473698,18.71,0.111,0.95336115,14.738800014462026,1.2958107050142373,-1.027293880191791,-1.1376718318471017,1.5076903910968047,13.320696334051902,2.1029836055631903,14.805958769521075,4.875440998409296,15.077399393866632,3.252469207396812,10.0,7.0,3.1824290350200757,10.0,7.0,3.4888325688734008,7.0,7.0
2031982665929461504,296.05399031447047,29.68729545258683,65.06240129980968,2.828780778709172,16.76,0.115,1.0614809,15.218091593025418,1.642582119431146,4.870920701590028,-1.9729014824462623,1.8174384751402088,13.803233271989383,2.4178077854610613,13.035513862743988,4.736589187353577,14.054216216943761,3.1404683760792484,7.0,7.0,3.179944835927129,7.0,7.0,3.1282512543683305,7.0,7.0
4320165285017783168,288.05334573408885,13.963392583145598,47.702175683297895,1.8248041851062713,18.12,0.14,1.0149734,13.991343268638353,1.2779729012198757,-1.3180151471644346,-1.8014991684102388,3.7770646900228004,17.927426173180127,4.101604921806582,18.214348701436332,5.95574414365895,18.898811034804723,3.189887461785068,7.0,7.0,3.1774307681480654,7.0,7.0,3.1489766611469627,7.0,7.0
2021540814501736320,293.71911711786413,25.617968013135847,60.49699909310142,2.6341955782700004,17.11,0.137,1.0079433,14.87801037063037,1.5527965328798257,3.2978077202738225,-1.9568631258050333,2.767513960444155,15.027635688566509,2.802345496206278,14.83371754525274,5.23393863137323,14.714599164345994,3.1513188743655527,7.0,7.0,3.1606202284395186,7.0,7.0,3.1664257209863877,7.0,7.0
1979638838645769216,327.16408791205106,49.39734159183344,95.12210437722769,-3.345835175393547,15.32,0.114,1.0453172,17.960873188825794,2.129182804978169,13.992623423361778,-1.315140694185721,2.0625810357795524,6.301463536042676,2.5117990986481797,6.567684946148817,4.682753098521727,6.899847392084552,3.1453044822226683,7.0,7.0,3.1307402418242734,7.0,7.0,3.1011262886619253,10.0,7.0
4314393025132914944,286.6086918877812,13.89080092201919,46.99246921864889,3.0366736535403938,19.02,0.11,0.9778973,14.697069067960221,1.2376712611949898,-1.9704265331367863,-0.9701174777145564,2.0474922176897596,16.981998887915736,2.6573852079052203,17.58867228603862,4.985829013567208,17.09496106321625,3.151275627591983,10.0,10.0,3.1222090968087577,10.0,7.0,3.3616837911410187,7.0,7.0
4280510268611908480,280.6046605213631,3.902137573249485,35.38266864763983,3.782274434810992,20.97,0.121,1.0823079,15.039737229798773,0.9366737985272175,-6.654270217860955,0.3976052768515683,2.551775557222614,19.495213376438862,2.954671817547441,19.787057474809156,5.485537439748211,21.548314305068892,3.126824397387869,10.0,7.0,3.11393920802774,10.0,7.0,3.449939511990313,7.0,5.0
4311113353708708864,283.02625047455984,8.909659913223521,40.94929450724011,3.9026898625259774,19.46,0.118,1.0112082,14.295114740742637,1.0976004359293696,-4.1909205037905375,-0.8714307903020972,2.274026222609564,17.993059486570335,2.7944309794628523,18.706532026099776,5.2804113529577155,18.497458271879687,3.1139349822755773,10.0,7.0,3.110612972959158,7.0,7.0,3.4496850183544803,7.0,7.0
4505886787660255616,284.4408089915993,12.366625225265622,44.670682409903975,4.22459007814861,20.12,0.125,0.9809943,15.377150223109387,1.1614214744542712,-3.1881593335627447,-0.03891669753762136,2.463142856709849,16.51686880234175,3.0678273511515997,16.05795384686312,4.965706524053933,16.156027674143566,2.933049048874126,10.0,,3.03262929770554,10.0,10.0,3.3199980812224297,10.0,10.0
4505886718970731648,284.4161485042622,12.352228057471631,44.64688907565104,4.239573958336291,20.27,0.128,1.0778232,15.512614590520496,1.157335315881019,-3.2528085686505253,0.10729384857834014,2.645558499808271,16.133443487997052,2.98591477841652,17.116230059715893,5.665703809454024,15.98313732817504,2.973118384730907,10.0,,3.0301672462563807,10.0,10.0,3.3207752126414793,10.0,10.0
2004103831357741696,332.3273351119659,51.40539088771709,98.96118637453188,-3.7597169074786323,18.05,0.12,1.0821587,20.894286466671712,2.122768831537908,13.865547560825528,1.5699857090626277,2.352274660200924,5.771431847507091,2.6405654562591363,6.036279169842565,5.017354565879937,6.122880593752417,3.023148646980789,7.0,7.0,3.0154334141085304,7.0,7.0,2.9820609983383823,10.0,
4046851570796262656,277.5440459285689,-31.37054898845966,2.502332283406648,-9.612087403972708,20.59,0.106,0.8710874,12.161598650608331,0.072943743441076,-18.40876332224839,0.18920622131503445,1.1082385848641785,10.983498335296007,1.993787866606834,10.840763289978089,4.866992944474062,10.76961725465698,2.890339957174712,10.0,,2.8988898452259337,10.0,,2.903195395040518,10.0,
2025217890612425344,293.1459051484419,26.80478894528116,61.29026523301477,3.6567610047898893,18.96,0.116,1.2045449,16.62188659975713,1.5142052008144458,2.631692265250517,-0.11132265271244042,1.5599583712470744,12.224326265984935,2.2781562125204853,11.809127095460083,4.5388500191497405,12.15770353199927,2.8030228864327875,10.0,,2.888450825445223,10.0,,3.194043354986492,10.0,10.0
2169133616066947584,316.50460316476574,50.5917391935503,91.00045672991764,2.2508444798047473,15.32,0.206,0.9753403,17.46747070314401,2.07357182322319,12.897120727574887,-1.5538674314660017,6.002504483982961,18.366457058887836,6.01118699588378,19.62952214105828,7.208061372774974,19.097475921288765,2.800606981522685,7.0,,2.7824185691829735,7.0,,2.7897284739788657,7.0,
6027712069996094336,254.10549004289663,-31.264152392130377,352.0209414603387,7.429654451215773,19.92,0.107,1.0177547,11.738000071873358,-0.23577220743508628,-22.068937731197753,0.5846255977484631,3.8937408005542555,11.421350243866547,4.371808924349655,11.961028809319135,6.083605813761332,11.469425477575161,2.6709483421468816,7.0,,2.6683379210339373,7.0,,2.6707062657590046,7.0,
5932569301703870848,243.22975341635947,-54.28313460159736,329.6728295538213,-2.225502984368906,15.3,0.131,1.0182884,9.222548169952171,-0.9918662773046971,-29.99720902440187,-0.11517501233395713,5.345519251157729,21.197504484426236,5.25409878294716,19.233176038701092,6.571318001294745,19.39997976307142,2.6312240500360864,7.0,,2.631271999196017,7.0,,2.631267441097619,7.0,
5887186031454577536,229.56772103984585,-53.79820026529684,323.6365066987644,3.0644610658079876,15.65,0.113,0.9904648,10.272445564734555,-1.124374359583054,-31.24861887569381,1.1836522050862919,5.1138137753012884,6.854177153861683,4.9011392437146375,6.857465447565366,6.678419567191038,7.253088216964696,2.631271268827196,7.0,,2.631271127900138,7.0,,2.631254645688698,7.0,
5836081345120598656,238.899634001764,-56.286233259794464,326.4976319745171,-2.085834837025464,14.86,0.112,1.3192041,9.225171608600522,-1.094138386819571,-30.966457965194127,0.10134469394715835,2.465557524802619,14.642425546002212,3.0633420717241897,15.363706757091734,4.9876774899668215,14.46045391279407,2.631233358650431,7.0,,2.6312134479967604,7.0,,2.6312387391672076,7.0,
5903264739714238336,227.3318344705873,-48.42450347650981,325.24471661659936,8.382358627690397,15.39,0.108,1.0256397,9.713576513683732,-1.1052233625510015,-31.070133099615347,0.5999259231173805,7.429076113557963,15.46200167379448,7.4199116321293355,15.56166358765636,8.919361237118112,15.831961761834036,2.6311596535890653,7.0,,2.6311576516031168,7.0,,2.6311523694459127,7.0,
5886466366696738688,229.9508068409358,-55.41152266540692,322.96058480436096,1.5825950825977124,14.82,0.153,1.0647594,9.6509047287694,-1.1800980759350816,-31.763457865251965,0.6919385817413551,5.534107155496256,16.896850165971024,5.461462608351255,16.382404157231786,6.643860803564104,16.915148711570186,2.6310692102699327,7.0,,2.6310745014529915,7.0,,2.631069029174373,7.0,
5879347372530785536,221.3671009459843,-58.341965351905415,317.4425716363873,1.2802107632509914,12.8,0.126,1.031789,8.748458302313368,-1.424384275874249,-33.943303291693255,0.2941847075938916,2.824035961034296,11.595111051059673,3.177904302432908,11.74294206387166,4.886496147085889,11.630515601018844,2.6310215804902652,7.0,,2.631020648985477,7.0,,2.6310213553096684,7.0,
5876688031868273664,229.77219238962164,-59.7840154308749,320.53689333609134,-2.058230927027244,15.11,0.141,1.0060376,10.218305413826643,-1.2204110426421753,-32.1317748653798,1.3258802684243496,2.404997717265483,16.79782027424265,2.7552273020011366,16.508309096867556,4.866892251954304,16.92422294648797,2.631012227027616,7.0,,2.6310134598464603,7.0,,2.631011704640144,7.0,
5853234722943657600,218.0289990457088,-63.18399253463168,314.0041181925238,-2.497196010259812,13.43,0.111,1.0401465,9.72164271110095,-1.4500820698382444,-34.165492016303354,1.2910917446535148,2.233177579405785,12.355124064285082,2.571109507672876,12.428600267938986,4.450088155017694,12.711411002043338,2.630988969044311,7.0,,2.6309888092908897,7.0,,2.630988212011534,7.0,
5877599934975498240,219.4594545889232,-61.554676265850986,315.24934824229865,-1.2540039031428774,13.82,0.132,0.9756931,9.868251429130657,-1.4015618997961874,-33.7448589578402,1.3410291340134528,4.017322449308197,14.517341482855707,4.120128369331081,15.034697654279432,5.41254441007052,14.403941821501164,2.630988485890997,7.0,,2.6309875205112028,7.0,,2.630988707969753,7.0,
5853544377279654656,217.53744016776545,-62.19659107325188,314.16573240672705,-1.4973351390629435,10.01,0.118,0.9494197,7.274060001871972,-1.7334906866567485,-36.529764867454375,-0.5708748413733589,2.2711620842973406,7.012342509715918,2.569607282541946,6.918016719817199,3.670828581920826,8.113558591839485,2.6309841427671006,7.0,,2.630984319447299,7.0,,2.630982253583786,7.0,
5890995564340234368,214.95533812510712,-59.499464428624535,313.9419139166687,1.4696818750220577,9.84,0.128,0.9397741,7.205557692095504,-1.7555684924233954,-36.70748043104877,-0.5983632140691881,2.0716657584369855,5.455801776714441,2.349244174349202,6.065248690998336,3.4719895270411123,6.9305642339266855,2.6309851062664307,7.0,,2.630983961448404,7.0,,2.630982473095353,7.0,
5854237585002133888,215.6935648082221,-62.2953272607682,313.328573544974,-1.2815690667199218,13.54,0.151,0.99770486,9.91253677301035,-1.4557023495328016,-34.21390935663812,1.4877062428167553,2.770028111093273,14.203514182886938,3.2505733946629745,14.626060334920496,4.704603037069479,15.059968605464979,2.630981679938632,7.0,,2.630981190625517,7.0,,2.6309807202448843,7.0,
5878331144574194304,217.9168067082768,-61.686484884936334,314.52225214665333,-1.0911246855614263,11.69,0.19,0.97736686,8.333333638159115,-1.565369549700022,-35.146102347057436,0.15538467262069514,3.662697356957446,20.243321093802876,3.8937580771113893,19.847197641406424,5.240062485004719,20.412473480962195,2.6309800343979264,7.0,,2.630980354062421,7.0,,2.6309799027354255,7.0,
5868726773064635904,202.2060503661304,-60.84333946212676,307.47214145305287,1.6984111694948179,11.07,0.12,1.0790974,8.895593765929501,-1.7308871421513397,-36.50874735653909,1.0038203979101072,2.894600064538544,11.53397487350946,3.312344322820453,11.383203629621793,4.391330094035864,11.534797871928738,2.630976192904927,7.0,,2.630976291078179,7.0,,2.630976192375789,7.0,
5882784926903517952,234.4781447164444,-56.48137175973247,324.4496937593646,-0.7306049912590454,10.9,0.199,1.0404216,6.377431491370023,-1.4580550486492334,-34.234158491623674,-1.9509312874971207,6.298788174943474,14.813068771170473,6.614611000079208,15.249376147434115,6.754241849926608,14.433815581878008,2.630975505048665,7.0,,2.630975300713993,7.0,,2.6309756941003632,7.0,
5859151474291292416,199.60546318152527,-64.00411201012602,305.88395904939995,-1.287137556028286,11.35,0.116,0.9652111,9.31494226376853,-1.7324349444820846,-36.52124376223585,1.415014374846883,1.9271984481327928,10.10756366747726,2.302908749331901,9.245615240048432,3.9877869616788577,10.176688630963854,2.630974800511025,7.0,,2.630975257172344,7.0,,2.6309747666763568,7.0,
5864121301183823488,204.4870572571177,-64.58131398510083,307.89837847302454,-2.1589917662403857,11.78,0.115,0.99803084,9.3344143012891,-1.66945495703246,-36.00911360584487,1.3209254407069884,2.4617846365364,12.990791252987368,2.735557718046352,14.275426359607179,4.3085933234739136,14.812280012944012,2.6309753652009054,7.0,,2.630974776836629,7.0,,2.630974564023668,7.0,
5865152299549771264,201.47794905705572,-63.433844383589,306.77512660841796,-0.8196320414943856,11.63,0.112,1.0376242,9.390066056022693,-1.6976778639884529,-36.23954028109426,1.4259962752353914,1.2084799244052644,12.261291440451053,1.7748116305274726,12.410654784014415,3.6094982256619277,11.878712135793764,2.630974506954103,7.0,,2.6309744454600144,7.0,,2.630974671543577,7.0,
5865159545033841280,202.23265729632968,-63.23160040524651,307.13872470716564,-0.6664997780933597,12.25,0.116,1.1301616,9.793874325964559,-1.6479317321413203,-35.832366713952766,1.7294110690497695,5.56353062341454,16.53981302996068,6.020492761288499,15.704370513931632,7.017704692624355,16.081945580858694,2.630972869118972,7.0,,2.630973028591064,7.0,,2.630972954092004,7.0,
5862045113940303232,197.96338604394168,-64.16049438594203,305.154730947119,-1.376893574591478,11.51,0.137,1.272438,9.530632943017178,-1.7314767919171956,-36.513508509841834,1.6233843331987705,1.3945193343384543,13.052160975684641,1.9152404528872722,13.579617434740795,3.6842244969667632,14.17112933794977,2.6309729782774083,7.0,,2.630972866381824,7.0,,2.6309727515688848,7.0,
5862110156977174784,197.00049889345465,-63.97074335916243,304.74822271332386,-1.157426049183806,11.8,0.147,0.962217,9.797978194187449,-1.716842983906135,-36.3951538740554,1.8576450506024238,3.3970629610248735,14.941367409410503,3.588934484813002,14.450525104510149,4.897597727737152,14.482993357386253,2.630972207199008,7.0,,2.630972268090281,7.0,,2.630972263918587,7.0,
5607793392275328640,106.26305910724982,-29.865827899544065,241.2602259348269,-10.442355231784475,26.97,0.149,1.0582929,31.27178448888528,-2.3030460356089386,59.86384783057561,1.5231599894011467,2.6483017756398417,7.26303051395406,2.8567251954018804,6.787420802372198,5.585579224333795,7.427471503968803,2.630971119025157,7.0,,2.630971119025157,7.0,,2.630971119025157,7.0,
