source_id_1,source_id_2,phase1_kpc,phase2_kpc,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,Neff_U_at_best,Neff_V_at_best
4513281175196176512,2165006259882192128,-0.5553821435353719,11.812473605287641,4.2515809016773884,7.0,5.0,4.390998587998935,4.2515809016773884
2025179884408158464,2165006259882192128,3.675491706021214,11.812473605287641,4.245409266221755,7.0,5.0,4.245409266221755,4.483794760560385
4513399883752121216,2031745858613175040,-0.2951798599172809,4.414297908739168,4.242834938203373,7.0,3.0,4.3571179885525195,4.242834938203373
1861245556872133504,2195158098523149312,5.627762113582395,14.622208144751117,4.239675849239486,10.0,7.0,4.269822435394103,4.239675849239486
4513399883752121216,2072235820984829312,-0.2951798599172809,7.258123211473825,4.239312632329741,7.0,4.0,4.571678744315643,4.239312632329741
4160906424545920128,2165006259882192128,-10.492719760197533,11.812473605287641,4.239228565393486,7.0,7.0,4.303950685699647,4.239228565393486
4513399883752121216,2025179884408158464,-0.2951798599172809,3.675491706021214,4.238876165634749,7.0,2.0,4.481534634964946,4.238876165634749
2162679246615275264,2195158098523149312,11.047321291401156,14.622208144751117,4.238079318979086,10.0,7.0,5.012739178916713,4.238079318979086
2022722274099045376,2072235820984829312,1.9749487268872292,7.258123211473825,4.224732043993928,10.0,5.0,4.914216992837948,4.224732043993928
4310507179195737984,2022722274099045376,-4.121974879050933,1.9749487268872292,4.224351932938263,10.0,3.0,4.278955343109202,4.224351932938263
4320461195449352064,2031745858613175040,-1.5660179682254343,4.414297908739168,4.2190754924414575,7.0,3.0,4.2190754924414575,4.612934838228386
1873298884367855872,2162679246615275264,8.701455980597105,11.047321291401156,4.217112488172868,7.0,7.0,4.452376126303672,4.217112488172868
4314164395446976128,2031745858613175040,-1.4064472565490609,4.414297908739168,4.215578275748964,7.0,3.0,4.302005602932129,4.215578275748964
4320461195449352064,2025179884408158464,-1.5660179682254343,3.675491706021214,4.2155265606098276,7.0,3.0,4.2155265606098276,4.624404317426212
2059995546465811968,2162679246615275264,7.495451905728237,11.047321291401156,4.214741395725884,7.0,5.0,4.522512400868657,4.214741395725884
4314164395446976128,2072235820984829312,-1.4064472565490609,7.258123211473825,4.2124846374031,7.0,4.0,4.520895846365771,4.2124846374031
4314164395446976128,2025179884408158464,-1.4064472565490609,3.675491706021214,4.212056666065738,7.0,3.0,4.428264607835962,4.212056666065738
1861245556872133504,2162679246615275264,5.627762113582395,11.047321291401156,4.207601962568629,10.0,5.0,4.562787254559836,4.207601962568629
2033842562903693184,2072235820984829312,5.873788935685492,7.258123211473825,4.207511819724157,7.0,5.0,4.411142491285263,4.207511819724157
2025179884408158464,2033842562903693184,3.675491706021214,5.873788935685492,4.207085552632078,7.0,4.0,4.317152729756399,4.207085552632078
1861245556872133504,2062016551910446592,5.627762113582395,7.216691153427344,4.2024911939396885,10.0,4.0,4.3288563407622735,4.2024911939396885
2062016551910446592,2162679246615275264,7.216691153427344,11.047321291401156,4.201508924497874,10.0,5.0,4.463014682610209,4.201508924497874
4160906424545920128,4320461195449352064,-10.492719760197533,-1.5660179682254343,4.200243131911149,7.0,5.0,4.200243131911149,4.345336091764136
2022722274099045376,2165006259882192128,1.9749487268872292,11.812473605287641,4.194785422391104,10.0,7.0,4.764633109059814,4.194785422391104
2022722274099045376,2031745858613175040,1.9749487268872292,4.414297908739168,4.193284793650676,7.0,4.0,4.193284793650676,4.323774852729057
2072235820984829312,2195158098523149312,7.258123211473825,14.622208144751117,4.192262985216603,10.0,7.0,5.232682337317276,4.192262985216603
2031745858613175040,2033842562903693184,4.414297908739168,5.873788935685492,4.1906363865384515,7.0,4.0,4.1906363865384515,4.2105187266053745
4513281175196176512,1873298884367855872,-0.5553821435353719,8.701455980597105,4.1887509438366735,7.0,5.0,4.455670453012249,4.1887509438366735
1871915630021420672,2162679246615275264,9.334988515462278,11.047321291401156,4.186690876077142,7.0,5.0,4.403915984821235,4.186690876077142
4513281175196176512,2059995546465811968,-0.5553821435353719,7.495451905728237,4.186481225130738,7.0,4.0,4.525521914771066,4.186481225130738
2022722274099045376,2025179884408158464,1.9749487268872292,3.675491706021214,4.18608990075292,7.0,3.0,4.18608990075292,4.3834092231265585
1873298884367855872,2165006259882192128,8.701455980597105,11.812473605287641,4.1853152376662,7.0,7.0,4.1853152376662,4.31863761326271
2022722274099045376,1861245556872133504,1.9749487268872292,5.627762113582395,4.183081763289827,10.0,3.0,4.52224868071026,4.183081763289827
4320461195449352064,2072235820984829312,-1.5660179682254343,7.258123211473825,4.1827115337573915,7.0,4.0,4.1827115337573915,4.624577530484978
2031745858613175040,1873298884367855872,4.414297908739168,8.701455980597105,4.182479718987756,7.0,5.0,4.182479718987756,4.42171171582125
2022722274099045376,2162679246615275264,1.9749487268872292,11.047321291401156,4.180929929327935,10.0,5.0,4.871993420475976,4.180929929327935
4512885247948565376,2022722274099045376,-1.027293880191791,1.9749487268872292,4.178233588581854,10.0,2.0,4.747314932492998,4.178233588581854
4160906424545920128,1873298884367855872,-10.492719760197533,8.701455980597105,4.176405838672617,7.0,5.0,4.367954733767647,4.176405838672617
2022722274099045376,1871915630021420672,1.9749487268872292,9.334988515462278,4.175119861243073,7.0,5.0,4.182527702557412,4.175119861243073
4160906424545920128,2059995546465811968,-10.492719760197533,7.495451905728237,4.174136298202459,7.0,5.0,4.439029726028514,4.174136298202459
2031982665929461504,2072235820984829312,4.870920701590028,7.258123211473825,4.173091342276886,7.0,5.0,4.388628377926889,4.173091342276886
4320165285017783168,2031745858613175040,-1.3180151471644346,4.414297908739168,4.172905396948585,7.0,3.0,4.349272239450964,4.172905396948585
2025179884408158464,2031982665929461504,3.675491706021214,4.870920701590028,4.1726778984726565,7.0,4.0,4.2947894081433295,4.1726778984726565
4320165285017783168,2072235820984829312,-1.3180151471644346,7.258123211473825,4.170607695528304,7.0,4.0,4.5646436927373415,4.170607695528304
2022722274099045376,2062016551910446592,1.9749487268872292,7.216691153427344,4.170584110002852,10.0,4.0,4.44054977834376,4.170584110002852
4320165285017783168,2025179884408158464,-1.3180151471644346,3.675491706021214,4.170195243147653,7.0,2.0,4.474046043143927,4.170195243147653
2031982665929461504,2031745858613175040,4.870920701590028,4.414297908739168,4.168614067791063,7.0,4.0,4.168614067791063,4.175440238655975
4513281175196176512,2195158098523149312,-0.5553821435353719,14.622208144751117,4.163851847792114,7.0,5.0,4.163851847792114,4.330192971228951
4310507179195737984,2072235820984829312,-4.121974879050933,7.258123211473825,4.162924293377687,10.0,5.0,4.224997556539331,4.162924293377687
2165006259882192128,2195158098523149312,11.812473605287641,14.622208144751117,4.159328105838745,10.0,7.0,5.430298619510067,4.159328105838745
4512885247948565376,2031745858613175040,-1.027293880191791,4.414297908739168,4.157842806663758,7.0,3.0,4.157842806663758,4.576275394761288
2021540814501736320,2031745858613175040,3.2978077202738225,4.414297908739168,4.155949304879469,7.0,3.0,4.231079538225351,4.155949304879469
2021540814501736320,2072235820984829312,3.2978077202738225,7.258123211473825,4.154005903532686,7.0,4.0,4.451867374858639,4.154005903532686
2021540814501736320,2025179884408158464,3.2978077202738225,3.675491706021214,4.153600293483308,7.0,3.0,4.357922607497774,4.153600293483308
4512885247948565376,1871915630021420672,-1.027293880191791,9.334988515462278,4.150711952685813,7.0,5.0,4.150711952685813,4.154939731071532
4513281175196176512,2162679246615275264,-0.5553821435353719,11.047321291401156,4.149717766854582,7.0,5.0,4.69377296958606,4.149717766854582
2072235820984829312,1978690990909022336,7.258123211473825,13.41499047438571,4.149230650474443,7.0,7.0,4.149230650474443,4.218478584248003
4512885247948565376,2025179884408158464,-1.027293880191791,3.675491706021214,4.145944407872421,7.0,3.0,4.145944407872421,4.6061751349514095
2062016551910446592,2195158098523149312,7.216691153427344,14.622208144751117,4.142521428415348,10.0,5.0,4.142521428415348,4.23033951931267
4512885247948565376,2195158098523149312,-1.027293880191791,14.622208144751117,4.141572730897719,10.0,7.0,4.684446056645869,4.141572730897719
4513399883752121216,2165006259882192128,-0.2951798599172809,11.812473605287641,4.139769350438839,7.0,5.0,4.338318920241504,4.139769350438839
4160906424545920128,2162679246615275264,-10.492719760197533,11.047321291401156,4.13774487353722,7.0,5.0,4.648132279552497,4.13774487353722
4160906424545920128,4512885247948565376,-10.492719760197533,-1.027293880191791,4.126475818392023,7.0,5.0,4.126475818392023,4.287446462564942
1861245556872133504,1871915630021420672,5.627762113582395,9.334988515462278,4.125505798020601,10.0,4.0,4.402346749989975,4.125505798020601
1871915630021420672,2195158098523149312,9.334988515462278,14.622208144751117,4.12518275295863,10.0,7.0,4.316778087578766,4.12518275295863
2062016551910446592,1871915630021420672,7.216691153427344,9.334988515462278,4.122593702747228,10.0,4.0,4.34462024399451,4.122593702747228
2022722274099045376,1979638838645769216,1.9749487268872292,13.992623423361778,4.120805834226646,10.0,7.0,4.622587285599998,4.120805834226646
2031745858613175040,2165006259882192128,4.414297908739168,11.812473605287641,4.1203279339494046,7.0,5.0,4.1203279339494046,4.486897944512251
4512885247948565376,2072235820984829312,-1.027293880191791,7.258123211473825,4.119085425385203,10.0,5.0,4.893181348523472,4.119085425385203
4310507179195737984,4512885247948565376,-4.121974879050933,-1.027293880191791,4.118736611293275,10.0,3.0,4.277321479180448,4.118736611293275
4314393025132914944,2022722274099045376,-1.9704265331367863,1.9749487268872292,4.118622877314126,10.0,2.0,4.633374527944195,4.118622877314126
4320461195449352064,2162679246615275264,-1.5660179682254343,11.047321291401156,4.116357103661691,7.0,5.0,4.116357103661691,4.466175810823251
4314164395446976128,2165006259882192128,-1.4064472565490609,11.812473605287641,4.11210711000554,7.0,5.0,4.295892580971068,4.11210711000554
4280510268611908480,2022722274099045376,-6.654270217860955,1.9749487268872292,4.110400061535658,10.0,5.0,4.423936601462363,4.110400061535658
4311113353708708864,2031745858613175040,-4.1909205037905375,4.414297908739168,4.110138622406456,7.0,3.0,4.110138622406456,4.609200617752471
4160906424545920128,4513281175196176512,-10.492719760197533,-0.5553821435353719,4.109535807174162,7.0,4.0,4.637858460868633,4.109535807174162
2033842562903693184,2165006259882192128,5.873788935685492,11.812473605287641,4.106963724808831,7.0,7.0,4.193472019704329,4.106963724808831
4513399883752121216,2195158098523149312,-0.2951798599172809,14.622208144751117,4.10691561925478,7.0,7.0,4.10691561925478,4.218677517619728
2025179884408158464,1871915630021420672,3.675491706021214,9.334988515462278,4.102388352003345,7.0,4.0,4.446136725627084,4.102388352003345
2072235820984829312,1871915630021420672,7.258123211473825,9.334988515462278,4.101320731266472,7.0,5.0,4.445049879427467,4.101320731266472
4320165285017783168,2195158098523149312,-1.3180151471644346,14.622208144751117,4.101181027528797,7.0,7.0,4.101181027528797,4.148146262334611
2025179884408158464,2195158098523149312,3.675491706021214,14.622208144751117,4.097607281176472,10.0,5.0,5.279680171991669,4.097607281176472
4320461195449352064,2022722274099045376,-1.5660179682254343,1.9749487268872292,4.096796904802839,7.0,1.0,4.096796904802839,4.34987501727475
4280510268611908480,2031745858613175040,-6.654270217860955,4.414297908739168,4.094399526461536,7.0,3.0,4.094399526461536,4.596986958283212
4311113353708708864,2025179884408158464,-4.1909205037905375,3.675491706021214,4.092409149532084,7.0,3.0,4.092409149532084,4.618661166344831
4512885247948565376,2165006259882192128,-1.027293880191791,11.812473605287641,4.091214900226403,10.0,7.0,4.737784860175284,4.091214900226403
4320461195449352064,4513281175196176512,-1.5660179682254343,-0.5553821435353719,4.090866169574947,7.0,1.0,4.090866169574947,4.357704543538727
2072235820984829312,1979638838645769216,7.258123211473825,13.992623423361778,4.086975449064381,7.0,7.0,4.086975449064381,4.261724634572968
4160906424545920128,2195158098523149312,-10.492719760197533,14.622208144751117,4.086903560442811,7.0,7.0,4.086903560442811,4.317824495964999
1861245556872133504,2072235820984829312,5.627762113582395,7.258123211473825,4.082579558754774,10.0,4.0,4.549426079229402,4.082579558754774
4310507179195737984,1861245556872133504,-4.121974879050933,5.627762113582395,4.0821214516416875,10.0,3.0,4.213333050768886,4.0821214516416875
1979638838645769216,2195158098523149312,13.992623423361778,14.622208144751117,4.081636260930138,10.0,7.0,5.340575915876759,4.081636260930138
4310507179195737984,2162679246615275264,-4.121974879050933,11.047321291401156,4.079764993414506,10.0,7.0,4.271814915031906,4.079764993414506
4314393025132914944,2195158098523149312,-1.9704265331367863,14.622208144751117,4.079397994232466,10.0,7.0,4.459553412224045,4.079397994232466
4310507179195737984,2025179884408158464,-4.121974879050933,3.675491706021214,4.078046266648038,10.0,3.0,4.206697182042658,4.078046266648038
4311113353708708864,2022722274099045376,-4.1909205037905375,1.9749487268872292,4.07692372021868,10.0,4.0,4.622850125265678,4.07692372021868
4513399883752121216,1873298884367855872,-0.2951798599172809,8.701455980597105,4.076869549990283,7.0,5.0,4.402899749157164,4.076869549990283
4320461195449352064,4512885247948565376,-1.5660179682254343,-1.027293880191791,4.075424773911855,7.0,2.0,4.075424773911855,4.592337415750972
4280510268611908480,2025179884408158464,-6.654270217860955,3.675491706021214,4.074860538552943,7.0,3.0,4.074860538552943,4.602984257164604
4513399883752121216,2059995546465811968,-0.2951798599172809,7.495451905728237,4.0745983351929675,7.0,5.0,4.471523876211169,4.0745983351929675
2031982665929461504,2165006259882192128,4.870920701590028,11.812473605287641,4.071236321358108,7.0,7.0,4.171279781580372,4.071236321358108
4280510268611908480,2195158098523149312,-6.654270217860955,14.622208144751117,4.070988557285319,10.0,7.0,4.117643720413447,4.070988557285319
4160906424545920128,4311113353708708864,-10.492719760197533,-4.1909205037905375,4.070064998150311,7.0,5.0,4.070064998150311,4.344158949866953
2072235820984829312,2062016551910446592,7.258123211473825,7.216691153427344,4.068926883771723,10.0,4.0,4.436602249377399,4.068926883771723
4320165285017783168,2165006259882192128,-1.3180151471644346,11.812473605287641,4.068650238323616,7.0,5.0,4.332725413810462,4.068650238323616
4310507179195737984,2062016551910446592,-4.121974879050933,7.216691153427344,4.068466189266924,10.0,3.0,4.17973042933037,4.068466189266924
2162679246615275264,1979638838645769216,11.047321291401156,13.992623423361778,4.065863654249387,7.0,7.0,4.129057194948403,4.065863654249387
4314164395446976128,2195158098523149312,-1.4064472565490609,14.622208144751117,4.063672227175567,7.0,7.0,4.063672227175567,4.191214117883014
2025179884408158464,1978690990909022336,3.675491706021214,13.41499047438571,4.062003815723181,7.0,5.0,4.062003815723181,4.218048611205555
4314393025132914944,2072235820984829312,-1.9704265331367863,7.258123211473825,4.061056018991141,10.0,5.0,4.7115270825725055,4.061056018991141
4310507179195737984,4314393025132914944,-4.121974879050933,-1.9704265331367863,4.060711995561864,10.0,2.0,4.251405459390969,4.060711995561864
4320461195449352064,1871915630021420672,-1.5660179682254343,9.334988515462278,4.05750548486236,7.0,5.0,4.205530221865479,4.05750548486236
2059995546465811968,1978690990909022336,7.495451905728237,13.41499047438571,4.053086096704886,7.0,7.0,4.053784240728777,4.053086096704886
4280510268611908480,2072235820984829312,-6.654270217860955,7.258123211473825,4.052968503410604,10.0,4.0,4.414194337235719,4.052968503410604
4280510268611908480,4310507179195737984,-6.654270217860955,-4.121974879050933,4.052624903714092,10.0,3.0,4.172409330950537,4.052624903714092
2025179884408158464,2062016551910446592,3.675491706021214,7.216691153427344,4.052111720676089,7.0,3.0,4.149356695936651,4.052111720676089
4160906424545920128,4280510268611908480,-10.492719760197533,-6.654270217860955,4.051632627120144,7.0,4.0,4.051632627120144,4.336471863290383
2021540814501736320,2165006259882192128,3.2978077202738225,11.812473605287641,4.051337264585643,7.0,7.0,4.232730255353174,4.051337264585643
4314164395446976128,1873298884367855872,-1.4064472565490609,8.701455980597105,4.049151640443357,7.0,5.0,4.360416445380784,4.049151640443357
4311113353708708864,2072235820984829312,-4.1909205037905375,7.258123211473825,4.048027267651106,7.0,4.0,4.048027267651106,4.618870303634663
1861245556872133504,2165006259882192128,5.627762113582395,11.812473605287641,4.047655369028201,10.0,7.0,4.324929468490511,4.047655369028201
4314164395446976128,2059995546465811968,-1.4064472565490609,7.495451905728237,4.046879175034286,7.0,5.0,4.428730281792169,4.046879175034286
4311113353708708864,4320461195449352064,-4.1909205037905375,-1.5660179682254343,4.045544908070535,7.0,3.0,4.045544908070535,4.618123742455225
4512885247948565376,2062016551910446592,-1.027293880191791,7.216691153427344,4.045436602708711,7.0,4.0,4.045436602708711,4.107833043304591
4513399883752121216,2162679246615275264,-0.2951798599172809,11.047321291401156,4.04487632689122,7.0,5.0,4.6160601894156645,4.04487632689122
2033842562903693184,1873298884367855872,5.873788935685492,8.701455980597105,4.043996566684606,7.0,7.0,4.2579264699097195,4.043996566684606
2033842562903693184,2059995546465811968,5.873788935685492,7.495451905728237,4.0417238382530725,7.0,5.0,4.325916844454469,4.0417238382530725
4311113353708708864,1871915630021420672,-4.1909205037905375,9.334988515462278,4.040784667783066,7.0,4.0,4.107552575663587,4.040784667783066
4311113353708708864,2195158098523149312,-4.1909205037905375,14.622208144751117,4.037072286992506,10.0,7.0,4.440570863124521,4.037072286992506
2165006259882192128,1979638838645769216,11.812473605287641,13.992623423361778,4.035643489039856,10.0,7.0,5.363993019015704,4.035643489039856
4280510268611908480,4320461195449352064,-6.654270217860955,-1.5660179682254343,4.035429490334511,7.0,4.0,4.035429490334511,4.604681628397929
4512885247948565376,2162679246615275264,-1.027293880191791,11.047321291401156,4.034861902918577,7.0,7.0,4.034861902918577,4.506188715310751
2022722274099045376,1978690990909022336,1.9749487268872292,13.41499047438571,4.03481933438222,10.0,7.0,4.662643514933458,4.03481933438222
2062016551910446592,2165006259882192128,7.216691153427344,11.812473605287641,4.033847270528731,10.0,5.0,4.197477073883108,4.033847270528731
4314393025132914944,2165006259882192128,-1.9704265331367863,11.812473605287641,4.033507485372839,10.0,7.0,4.514316449166664,4.033507485372839
4513281175196176512,1979638838645769216,-0.5553821435353719,13.992623423361778,4.033010889094961,7.0,5.0,4.13063576788463,4.033010889094961
4505886787660255616,4314393025132914944,-3.1881593335627447,-1.9704265331367863,4.031350949857963,10.0,2.0,4.031350949857963,4.120703723962416
4311113353708708864,4505886787660255616,-4.1909205037905375,-3.1881593335627447,4.03069952996829,10.0,2.0,4.03069952996829,4.0787215211145345
4314393025132914944,1871915630021420672,-1.9704265331367863,9.334988515462278,4.030484418843342,7.0,5.0,4.030484418843342,4.107600523061596
4512885247948565376,1861245556872133504,-1.027293880191791,5.627762113582395,4.029166120552168,10.0,3.0,4.516225491758259,4.029166120552168
4505886718970731648,4314393025132914944,-3.2528085686505253,-1.9704265331367863,4.028985326981899,10.0,2.0,4.028985326981899,4.118501139534136
4505886787660255616,4512885247948565376,-3.1881593335627447,-1.027293880191791,4.02872966593017,10.0,2.0,4.02872966593017,4.181284515018952
4311113353708708864,4505886718970731648,-4.1909205037905375,-3.2528085686505253,4.028356964839452,10.0,2.0,4.028356964839452,4.076804977260279
4505886787660255616,2022722274099045376,-3.1881593335627447,1.9749487268872292,4.027074329759817,10.0,2.0,4.027074329759817,4.3052471887096955
2031745858613175040,2195158098523149312,4.414297908739168,14.622208144751117,4.026373258117467,10.0,5.0,5.097325000970779,4.026373258117467
2031745858613175040,1871915630021420672,4.414297908739168,9.334988515462278,4.026113805466309,7.0,4.0,4.41316283735395,4.026113805466309
4505886718970731648,4512885247948565376,-3.2528085686505253,-1.027293880191791,4.026105273821608,10.0,2.0,4.026105273821608,4.178102197726255
4314393025132914944,2031745858613175040,-1.9704265331367863,4.414297908739168,4.025856445186125,7.0,3.0,4.025856445186125,4.611081067861514
2162679246615275264,1978690990909022336,11.047321291401156,13.41499047438571,4.025492304749176,7.0,7.0,4.193692898091553,4.025492304749176
4280510268611908480,2165006259882192128,-6.654270217860955,11.812473605287641,4.025448619545634,10.0,5.0,4.172536621650681,4.025448619545634
4505886718970731648,2022722274099045376,-3.2528085686505253,1.9749487268872292,4.024420620869318,10.0,2.0,4.024420620869318,4.294612109664671
4505886787660255616,1871915630021420672,-3.1881593335627447,9.334988515462278,4.023214402514524,10.0,7.0,4.023214402514524,4.081164407680564
4513281175196176512,2022722274099045376,-0.5553821435353719,1.9749487268872292,4.02290345141015,7.0,2.0,4.055716398957772,4.02290345141015
4505886787660255616,4320461195449352064,-3.1881593335627447,-1.5660179682254343,4.022830699770478,10.0,2.0,4.022830699770478,4.057776122611551
4505886718970731648,1871915630021420672,-3.2528085686505253,9.334988515462278,4.021026580027358,10.0,7.0,4.021026580027358,4.038233290188021
4160906424545920128,1979638838645769216,-10.492719760197533,13.992623423361778,4.02066837862573,7.0,7.0,4.055826920005949,4.02066837862573
2059995546465811968,2195158098523149312,7.495451905728237,14.622208144751117,4.020586274266311,7.0,7.0,4.020586274266311,4.395330083169541
4505886718970731648,4320461195449352064,-3.2528085686505253,-1.5660179682254343,4.020119506851498,10.0,2.0,4.020119506851498,4.055911399471752
4512885247948565376,1979638838645769216,-1.027293880191791,13.992623423361778,4.020099507737088,10.0,7.0,4.595422813677716,4.020099507737088
4314164395446976128,2162679246615275264,-1.4064472565490609,11.047321291401156,4.019936589782064,7.0,5.0,4.568197745066428,4.019936589782064
4311113353708708864,4310507179195737984,-4.1909205037905375,-4.121974879050933,4.019540408926952,10.0,3.0,4.248249546193676,4.019540408926952
4505886787660255616,1861245556872133504,-3.1881593335627447,5.627762113582395,4.01891294106594,10.0,4.0,4.01891294106594,4.2165628378163715
4314393025132914944,4512885247948565376,-1.9704265331367863,-1.027293880191791,4.017967034801638,10.0,2.0,4.624759143811877,4.017967034801638
4311113353708708864,4512885247948565376,-4.1909205037905375,-1.027293880191791,4.017474383458748,7.0,3.0,4.017474383458748,4.584304520203
4505886718970731648,1861245556872133504,-3.2528085686505253,5.627762113582395,4.016785732282646,10.0,4.0,4.016785732282646,4.182668170446176
4320461195449352064,2195158098523149312,-1.5660179682254343,14.622208144751117,4.016130375712434,10.0,7.0,4.76587387516552,4.016130375712434
2033842562903693184,2162679246615275264,5.873788935685492,11.047321291401156,4.015334212565388,7.0,5.0,4.460669865919288,4.015334212565388
4160906424545920128,2022722274099045376,-10.492719760197533,1.9749487268872292,4.011224522737487,7.0,7.0,4.168969626445674,4.011224522737487
4513281175196176512,4513399883752121216,-0.5553821435353719,-0.2951798599172809,4.009970317225018,7.0,1.0,4.617775772200934,4.009970317225018
4280510268611908480,4512885247948565376,-6.654270217860955,-1.027293880191791,4.009920589382625,10.0,4.0,4.419864860082822,4.009920589382625
4310507179195737984,2031745858613175040,-4.121974879050933,4.414297908739168,4.008961869291829,10.0,3.0,4.25946971660819,4.008961869291829
4512885247948565376,4513281175196176512,-1.027293880191791,-0.5553821435353719,4.00836349561208,7.0,2.0,4.00836349561208,4.299711791329278
2031982665929461504,1873298884367855872,4.870920701590028,8.701455980597105,4.008177456614539,7.0,5.0,4.235728352398097,4.008177456614539
4280510268611908480,1871915630021420672,-6.654270217860955,9.334988515462278,4.007168040480575,7.0,4.0,4.093235714097117,4.007168040480575
2031982665929461504,2059995546465811968,4.870920701590028,7.495451905728237,4.005902662696963,7.0,5.0,4.303693447469122,4.005902662696963
4320461195449352064,2062016551910446592,-1.5660179682254343,7.216691153427344,4.005873086829784,7.0,4.0,4.077277087874845,4.005873086829784
4320165285017783168,1873298884367855872,-1.3180151471644346,8.701455980597105,4.005584063720519,7.0,5.0,4.397297482563485,4.005584063720519
4320165285017783168,2059995546465811968,-1.3180151471644346,7.495451905728237,4.003309105117668,7.0,5.0,4.4658700521931545,4.003309105117668
4505886787660255616,2062016551910446592,-3.1881593335627447,7.216691153427344,4.003192202014095,10.0,5.0,4.003192202014095,4.205033656022399
2025179884408158464,1979638838645769216,3.675491706021214,13.992623423361778,4.002474356727504,7.0,5.0,4.002474356727504,4.2612820380476775
4505886718970731648,2062016551910446592,-3.2528085686505253,7.216691153427344,4.001234323958139,10.0,5.0,4.001234323958139,4.170161889510094
2021540814501736320,2195158098523149312,3.2978077202738225,14.622208144751117,3.999911686762241,7.0,7.0,3.999911686762241,4.131011498024086
4280510268611908480,4505886787660255616,-6.654270217860955,-3.1881593335627447,3.9994218066440266,10.0,5.0,3.9994218066440266,4.112403657538282
4314393025132914944,2025179884408158464,-1.9704265331367863,3.675491706021214,3.999028405217909,7.0,3.0,3.999028405217909,4.630109140896723
4310507179195737984,4320461195449352064,-4.121974879050933,-1.5660179682254343,3.9987761673930176,10.0,2.0,4.281200007966732,3.9987761673930176
4160906424545920128,4513399883752121216,-10.492719760197533,-0.2951798599172809,3.9976269594873837,7.0,5.0,4.538598384738609,3.9976269594873837
4280510268611908480,4505886718970731648,-6.654270217860955,-3.2528085686505253,3.997497835304833,10.0,5.0,3.997497835304833,4.110279118294346
1978690990909022336,2195158098523149312,13.41499047438571,14.622208144751117,3.995024734150616,10.0,7.0,5.372382456304312,3.995024734150616
4311113353708708864,2165006259882192128,-4.1909205037905375,11.812473605287641,3.99244875434949,10.0,7.0,4.495401280883211,3.99244875434949
