pulsar,x_pc,y_pc,z_pc,aGal_1e10_m_s2,aGal_err_1e10_m_s2,model_outlier_ge3sigma,modified_catalog_excluded,source,doi,sun_R_kpc,sun_z_kpc,distance_from_assumed_sun_kpc,a_moran_linear_pred_1e10,a_mcmillan_baryon_pred_1e10,a_mcmillan_total_pred_1e10,resid_moran_linear_1e10,resid_baryon_1e10,resid_total_1e10,zresid_baryon,zresid_total
J1017-7156,7620.6,-1270.9,-284.8,1.09,1.71,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.4379381801732647,0.061237634283686435,-0.23507971955702262,-0.3737608854089353,1.0287623657163136,1.3250797195570228,1.4637608854089355,0.7749004207935806,0.8560005177830032
J1022+1001,8450.4,-419.4,683.2,-0.643,0.32,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.8314052922612413,-0.37020315899467204,-0.35571580229918215,-0.433643934949593,-0.272796841005328,-0.28728419770081787,-0.209356065050407,-0.8977631178150558,-0.6542377032825218
J1125-6014,7547.9,-1385.6,42.7,-0.43,1.75,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.5449825435907039,0.11661960689941135,-0.17602446967543817,-0.3235795220176599,-0.5466196068994114,-0.2539755303245618,-0.10642047798234011,-0.1451288744711782,-0.06081170170419435
J1455-3330,7509.1,-343.2,310.8,1.72,1.01,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.8567845061624308,0.15764069836528355,-0.060447960285878566,-0.06583405943382334,1.5623593016347164,1.7804479602858785,1.7858340594338233,1.7628197626592856,1.7681525340928943
J1600-3053,6838.9,-365.4,411.2,0.708,0.242,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.4959150410367568,0.42539333213667757,0.09226780270140937,0.12121717911454256,0.2826066678633224,0.6157321972985906,0.5867828208854574,2.544347922721449,2.42472240035313
J1603-7202,7749.3,-352.4,-112.8,0.815,0.252,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.6066152734641624,0.13387658809879605,0.007565012828450663,-0.0032910228916807308,0.681123411901204,0.8074349871715493,0.8182910228916807,3.2041070919505925,3.2471865987765107
J1614-2230,7479.1,-83.0,257.3,0.984,0.653,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.7980871506295535,0.21746937381849987,0.021522933940888923,0.04193920704422693,0.7665306261815001,0.9624770660591111,0.942060792955773,1.4739311884519313,1.4426658391359464
J1640+2224,7480.8,556.8,688.1,0.833,0.448,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.1596587817112411,-0.09703705880961483,-0.33799808968283607,-0.40609940146105034,0.9300370588096147,1.170998089682836,1.2390994014610504,2.613835021613473,2.765846878261273
J1713+0747,7081.5,570.0,576.4,-0.275,0.052,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.40576997051438,0.20050542507809033,-0.1412567471014038,-0.1671702470181473,-0.47550542507809035,-0.13374325289859623,-0.10782975298185271,-2.5719856326653123,-2.07364909580486
J1738+0333,6653.6,770.9,547.3,0.062,1.03,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.838167854141727,0.41317679976218447,-0.022321389256310203,-0.039875747953412664,-0.35117679976218447,0.0843213892563102,0.10187574795341267,0.0818654264624371,0.09890849315865308
J1741+1351,6799.8,1027.4,681.2,67.5,18.8,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.8881356519063985,0.25046435997462113,-0.20621330573656715,-0.28408708379693637,67.24953564002539,67.70621330573657,67.78408708379693,3.6013943247732216,3.605536547010475
J1909-3744,7049.0,-5.0,-364.3,0.246,0.101,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.235920907663593,0.36495591603243094,0.08565526602872095,0.12262445440832835,-0.11895591603243094,0.16034473397127905,0.12337554559167165,1.5875716234780102,1.2215400553630855
J1933-6211,7173.3,-454.6,-556.6,-1.27,0.425,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.2779200327094025,0.17107276629547408,-0.1428872026950759,-0.16103429432126126,-1.441072766295474,-1.1271127973049242,-1.1089657056787388,-2.652030111305704,-2.6093310721852676
J2043+1711,7396.6,1361.5,-403.6,323.0,194.0,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.6465511744248946,0.0952606872086955,-0.26654698945066885,-0.41238564464394095,322.9047393127913,323.26654698945066,323.41238564464396,1.6663224071621168,1.667074152807443
J2129-5721,7720.0,-162.8,-393.8,7.14,0.7,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.6645918145749319,-0.010707185740093772,-0.20638486206270887,-0.22296218520815037,7.150707185740093,7.346384862062709,7.36296218520815,10.494835517232442,10.518517407440214
J2145-0750,7813.8,340.8,-395.5,-0.117,0.105,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.6676730711957761,-0.06281131471259094,-0.24746917065431046,-0.2859030306536045,-0.05418868528740907,0.13046917065431046,0.1689030306536045,1.242563530041052,1.6086002919390907
J2222-0137,8035.2,164.2,-172.5,-0.294,0.125,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.3076766646985115,-0.019598591937118888,-0.13578504920518777,-0.1516713028487207,-0.2744014080628811,-0.1582149507948122,-0.14232869715127927,-1.2657196063584977,-1.1386295772102342
J2234+0611,7920.4,664.3,-627.7,-1.71,2.72,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,0.9649631806447334,-0.24707964550595532,-0.39279195871465394,-0.4913325618978987,-1.4629203544940446,-1.317208041285346,-1.2186674381021012,-0.48426766223725953,-0.44803949930224307
J2339-0533,8025.1,657.9,-1256.5,23.2,15.7,0,1,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.23,0.0,1.433041754451,-0.7597690770127722,-0.5566554914671097,-0.7159340874249207,23.959769077012773,23.756655491467107,23.91593408742492,1.5131627701571406,1.5233079036576382
