pulsar,x_pc,y_pc,z_pc,aGal_1e10_m_s2,aGal_err_1e10_m_s2,model_outlier_ge3sigma,modified_catalog_excluded,source,doi,sun_R_kpc,sun_z_kpc,distance_from_assumed_sun_kpc,a_moran_linear_pred_1e10,a_mcmillan_baryon_pred_1e10,a_mcmillan_total_pred_1e10,resid_moran_linear_1e10,resid_baryon_1e10,resid_total_1e10,zresid_baryon,zresid_total
J1713+0747,7081.5,570.0,576.4,-0.275,0.052,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.3813686003380843,0.1848461051145261,-0.1532564478000418,-0.18171476867481604,-0.4598461051145261,-0.12174355219995822,-0.09328523132518399,-2.3412221576915044,-1.7939467562535383
J1738+0333,6653.6,770.9,547.3,0.062,1.03,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.8125057406805634,0.39886855813683875,-0.0331617696520923,-0.0531545881746308,-0.33686855813683875,0.0951617696520923,0.1151545881746308,0.09239006762339058,0.11180057104333087
J1741+1351,6799.8,1027.4,681.2,67.5,18.8,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.8655144705951754,0.23574998453894935,-0.21711157500037995,-0.2977022712183509,67.26425001546104,67.71711157500037,67.79770227121836,3.6019740199468284,3.606260759107359
J1909-3744,7049.0,-5.0,-364.3,0.246,0.101,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.2072864158930958,0.35101218850914634,0.07522510061295282,0.11043798477239802,-0.10501218850914634,0.17077489938704718,0.13556201522760197,1.6908405879905661,1.3421981705703165
J1933-6211,7173.3,-454.6,-556.6,-1.27,0.425,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.2532268789010224,0.15499311287540626,-0.15534339673353106,-0.17598884648287394,-1.4249931128754063,-1.1146566032664689,-1.0940111535171262,-2.622721419450515,-2.574143890628532
J2043+1711,7396.6,1361.5,-403.6,323.0,194.0,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.6315718709269287,0.08439777545427321,-0.27413580930560666,-0.42226239147316746,322.91560222454575,323.2741358093056,323.42226239147317,1.6663615247902352,1.667125063873573
J2129-5721,7720.0,-162.8,-393.8,7.14,0.7,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,0.6418584579173197,-0.02913244776842818,-0.22239998570012323,-0.2415789078067958,7.169132447768428,7.362399985700123,7.381578907806795,10.51771426528589,10.54511272543828
J2145-0750,7813.8,340.8,-395.5,-0.117,0.105,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,0.6493961271827844,-0.07903573989986833,-0.2610053768862989,-0.3020721389084514,-0.03796426010013168,0.14400537688629889,0.18507213890845142,1.3714797798695133,1.7625917991281088
J2222-0137,8035.2,164.2,-172.5,-0.294,0.125,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,0.2896151411787717,-0.035348115289596686,-0.15156700144259647,-0.17007008486899375,-0.2586518847104033,-0.14243299855740352,-0.12392991513100624,-1.1394639884592281,-0.9914393210480499
J2234+0611,7920.4,664.3,-627.7,-1.71,2.72,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,0.9557603988448149,-0.25667144286005483,-0.3983291530542379,-0.49838981664601084,-1.4533285571399452,-1.311670846945762,-1.2116101833539892,-0.4822319290241772,-0.4454449203507313
J2339-0533,8025.1,657.9,-1256.5,23.2,15.7,0,1,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.2,0.0,1.4290607649781724,-0.7649950918054196,-0.5564142637776502,-0.7160848556368914,23.96499509180542,23.75641426377765,23.91608485563689,1.5131474053361562,1.5233175067284643
