pulsar,x_pc,y_pc,z_pc,aGal_1e10_m_s2,aGal_err_1e10_m_s2,model_outlier_ge3sigma,modified_catalog_excluded,source,doi,sun_R_kpc,sun_z_kpc,distance_from_assumed_sun_kpc,a_moran_linear_pred_1e10,a_mcmillan_baryon_pred_1e10,a_mcmillan_total_pred_1e10,resid_moran_linear_1e10,resid_baryon_1e10,resid_total_1e10,zresid_baryon,zresid_total
J1017-7156,7620.6,-1270.9,-284.8,1.09,1.71,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.3956001612209707,0.02957081658968473,-0.2566603692635011,-0.4020420947128404,1.0604291834103154,1.346660369263501,1.4920420947128405,0.7875206837798252,0.8725392366741758
J1022+1001,8450.4,-419.4,683.2,-0.643,0.32,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.8663170089522658,-0.32860189360045855,-0.31870491282253965,-0.3897056601211278,-0.31439810639954147,-0.32429508717746036,-0.25329433987887223,-1.0134221474295637,-0.7915448121214758
J1125-6014,7547.9,-1385.6,42.7,-0.43,1.75,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.5004337572848727,0.08481821492092557,-0.19778883478413437,-0.352324908363288,-0.5148182149209256,-0.23221116521586563,-0.07767509163671199,-0.13269209440906607,-0.044385766649549706
J1455-3330,7509.1,-343.2,310.8,1.72,1.01,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.7681336407162491,0.10269625976339714,-0.10596876841522593,-0.120225247821295,1.6173037402366028,1.825968768415226,1.840225247821295,1.8078898697180454,1.8220051958626684
J1600-3053,6838.9,-365.4,411.2,0.708,0.242,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.3960473523487662,0.375141272263352,0.054337705385795285,0.0760642920533674,0.332858727736648,0.6536622946142047,0.6319357079466326,2.701083862042168,2.61130457829187
J1603-7202,7749.3,-352.4,-112.8,0.815,0.252,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.5251808164813334,0.08619198127471762,-0.02900159864157449,-0.049240650749050534,0.7288080187252823,0.8440015986415744,0.8642406507490504,3.3492126930221207,3.429526391861311
J1614-2230,7479.1,-83.0,257.3,0.984,0.653,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.6974329358440128,0.1646791411722021,-0.021481581052209087,-0.007887068868587734,0.8193208588277979,1.005481581052209,0.9918870688685877,1.5397880261136432,1.5189694775935492
J1640+2224,7480.8,556.8,688.1,0.833,0.448,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.0929983028349126,-0.1565359479115699,-0.38058818476960893,-0.4582513065452189,0.9895359479115698,1.2135881847696088,1.291251306545219,2.7089021981464483,2.8822573806812923
J1713+0747,7081.5,570.0,576.4,-0.275,0.052,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.3190061447923582,0.14379298098710316,-0.18514718163855737,-0.22035853247511786,-0.41879298098710316,-0.08985281836144265,-0.054641467524882165,-1.727938814643128,-1.0507974524015802
J1738+0333,6653.6,770.9,547.3,0.062,1.03,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.746431407184376,0.3614463945181203,-0.0619283555625523,-0.08838262345622742,-0.2994463945181203,0.1239283555625523,0.15038262345622744,0.1203187918083032,0.146002547044881
J1741+1351,6799.8,1027.4,681.2,67.5,18.8,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.807704909546909,0.19747669971725335,-0.2457152240716992,-0.33344086735262485,67.30252330028274,67.7457152240717,67.83344086735262,3.6034954906421115,3.6081617482634374
J1909-3744,7049.0,-5.0,-364.3,0.246,0.101,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.1331674589397627,0.3142679082341441,0.04705796771496887,0.07760024253800261,-0.06826790823414408,0.19894203228503113,0.16839975746199737,1.9697230919310011,1.6673243313069046
J1933-6211,7173.3,-454.6,-556.6,-1.27,0.425,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.1901665471689244,0.11271520563160262,-0.18858494263662717,-0.21587882295274236,-1.3827152056316026,-1.081415057363373,-1.0541211770472576,-2.5445060173255833,-2.4802851224641356
J2043+1711,7396.6,1361.5,-403.6,323.0,194.0,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.5946097861232382,0.057189502531343334,-0.2931093770815977,-0.44696311526080595,322.94281049746866,323.2931093770816,323.4469631152608,1.6664593266859875,1.6672523871920661
J2129-5721,7720.0,-162.8,-393.8,7.14,0.7,1,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.5858210306911149,-0.07771886909947104,-0.26548629578401634,-0.2916012128756098,7.217718869099471,7.405486295784016,7.431601212875609,10.57926613683431,10.616573161250871
J2145-0750,7813.8,340.8,-395.5,-0.117,0.105,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.6062607772237947,-0.11950163052236569,-0.2949616710212856,-0.3426522548681911,0.002501630522365683,0.17796167102128563,0.22565225486819113,1.6948730573455775,2.1490690939827726
J2222-0137,8035.2,164.2,-172.5,-0.294,0.125,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.2534800386618245,-0.07058157910362695,-0.18776341074690484,-0.21224264203572651,-0.22341842089637304,-0.10623658925309515,-0.08175735796427347,-0.8498927140247612,-0.6540588637141878
J2234+0611,7920.4,664.3,-627.7,-1.71,2.72,0,0,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,0.9359189815363294,-0.2777532133959711,-0.4095238144997308,-0.5128202574994208,-1.432246786604029,-1.300476185500269,-1.197179742500579,-0.47811624466921654,-0.44013961121344813
J2339-0533,8025.1,657.9,-1256.5,23.2,15.7,0,1,Moran et al. 2024 Phys Rev D 109 123015,10.1103/PhysRevD.109.123015,8.122,0.0,1.4216238145163438,-0.7748130102018185,-0.553370400601022,-0.7134751787630537,23.974813010201817,23.75337040060102,23.913475178763054,1.512953528700702,1.523151285271532
